Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	cellular response to tumor necrosis factor (GO:0071356)	43/194	4.715860e-12	4.673959e-10	0	0	3.962310e+00	1.033374e+02	PSMD14;CCL4L1;PSMD13;ZFAND6;ILK;CIB1;PSMA7;RELA;PSMB10;PSMD8;PSMB6;PSMB7;PSMD6;PSMD7;PSMD4;PSMB2;PSMB3;TMSB4X;CCL5;PSMB1;CCL4;CCL3;INPP5K;PTK2B;CD58;GBP2;EIF5A;TNFRSF18;ACTN4;COMMD7;PSMB8;PSMB9;TNFRSF1A;PSMA5;PSMA6;PSMA3;PSMA4;PSMC3;PSMC4;PSME1;XCL2;PSME2;XCL1
GO_Biological_Process_2021	regulation of mRNA splicing, via spliceosome (GO:0048024)	28/90	4.792090e-12	4.673959e-10	0	0	6.243557e+00	1.627324e+02	SF3B4;DDX5;RBM8A;CELF2;HNRNPU;RBM3;PUF60;MAGOH;TRA2A;SAP18;ZBTB7A;DDX17;SRPK2;RBM39;MBNL1;TIA1;WTAP;CIRBP;JMJD6;HNRNPL;HNRNPK;SON;THRAP3;SRSF3;SRSF4;RNPS1;SRSF7;SRSF9
GO_Biological_Process_2021	tumor necrosis factor-mediated signaling pathway (GO:0033209)	32/116	5.549226e-12	5.289421e-10	0	0	5.276148e+00	1.367438e+02	PSMD14;PSMD13;ILK;PSMA7;PSMB10;RELA;PSMD8;PSMB6;PSMB7;PSMD6;PSMD7;PSMD4;PSMB2;PSMB3;TMSB4X;PSMB1;PTK2B;EIF5A;TNFRSF18;ACTN4;COMMD7;PSMB8;TNFRSF1A;PSMB9;PSMA5;PSMA6;PSMA3;PSMA4;PSMC3;PSMC4;PSME1;PSME2
GO_Biological_Process_2021	non-canonical Wnt signaling pathway (GO:0035567)	33/124	7.652534e-12	7.132161e-10	0	0	5.024343e+00	1.286030e+02	PSMD14;PSMD13;CLTC;PSMA7;PSMB10;PSMD8;CDC42;PSMB6;PSMB7;PSMD6;PSMD7;GNG2;PSMD4;PSMB2;PSMB3;PSMB1;RAC1;AP2M1;PDE6G;RHOA;PSMB8;PSMB9;PSMA5;PSMA6;PSMA3;PSMA4;PSMC3;PSMC4;CCDC88C;PSME1;PSME2;PFN1;CALM1
GO_Biological_Process_2021	regulation of cellular ketone metabolic process (GO:0010565)	23/64	1.352311e-11	1.232955e-09	0	0	7.735471e+00	1.935927e+02	PSMD14;PSMD13;PSMA7;PSMB10;PSMB8;PSMB9;PSMD8;PSMA5;PSMB6;PSMA6;PSMB7;PSMD6;PSMA3;PSMD7;PSMA4;PSMD4;PSMB2;PSMC3;PSMB3;PSMC4;PSMB1;PSME1;PSME2
GO_Biological_Process_2021	cellular response to type I interferon (GO:0071357)	23/65	1.958022e-11	1.707269e-09	0	0	7.550887e+00	1.861784e+02	IFNAR2;IFITM1;SP100;IFITM2;HLA-B;HLA-C;ISG15;IFI35;HLA-A;HLA-F;SAMHD1;PSMB8;HLA-E;BST2;ISG20;IRF3;IRAK1;IRF1;IRF7;GBP2;IRF9;JAK1;IP6K2
GO_Biological_Process_2021	type I interferon signaling pathway (GO:0060337)	23/65	1.958022e-11	1.707269e-09	0	0	7.550887e+00	1.861784e+02	IFNAR2;IFITM1;SP100;IFITM2;HLA-B;HLA-C;ISG15;IFI35;HLA-A;HLA-F;SAMHD1;PSMB8;HLA-E;BST2;ISG20;IRF3;IRAK1;IRF1;IRF7;GBP2;IRF9;JAK1;IP6K2
GO_Biological_Process_2021	RNA processing (GO:0006396)	40/179	1.994664e-11	1.707269e-09	0	0	3.997643e+00	9.849378e+01	SF3B4;SF3B3;RBM8A;CELF2;SUPT4H1;HNRNPU;TSEN54;RBM3;PPP2CA;PPP2R1A;SNRPD1;MAGOH;SNRNP35;SF3B1;SRSF11;DDX17;IVNS1ABP;SRPK2;RBM39;MBNL1;CPSF6;LSM1;USB1;HNRNPL;SNRNP40;HNRNPK;SON;SCNM1;HNRNPF;HNRNPA2B1;SNRPG;SRSF2;LUC7L3;SRSF4;RNPS1;AURKAIP1;SRSF7;SLU7;SNRPB;SRSF9
GO_Biological_Process_2021	regulation of cell cycle phase transition (GO:1901987)	28/95	2.057525e-11	1.725852e-09	0	0	5.776064e+00	1.421312e+02	ANAPC16;PSMD14;PSMD13;PSMA7;PSMB10;ANAPC11;PSMD8;PSMB6;PSMB7;PSMD6;PSMD7;PSMD4;PSMB2;PSMB3;PSMB1;BUB3;SKP1;PSMB8;PSMB9;PSMA5;PSMA6;PSMA3;PSMA4;PSMC3;PSMC4;PSME1;PSME2;ANAPC5
GO_Biological_Process_2021	regulation of hematopoietic stem cell differentiation (GO:1902036)	24/71	2.201440e-11	1.793107e-09	0	0	7.044306e+00	1.728625e+02	YTHDF2;PSMD14;PSMD13;PSMA7;PSMB10;PSMB8;PSMB9;PSMD8;PSMA5;PSMB6;PSMA6;PSMB7;PSMD6;PSMA3;PSMD7;PSMA4;PSMD4;PSMB2;PSMC3;PSMB3;PSMC4;PSMB1;PSME1;PSME2
GO_Biological_Process_2021	SCF-dependent proteasomal ubiquitin-dependent protein catabolic process (GO:0031146)	27/89	2.223213e-11	1.793107e-09	0	0	6.016093e+00	1.475716e+02	PSMD14;PSMD13;PSMA7;PSMB10;PSMD8;PSMB6;PSMB7;PSMD6;PSMD7;PSMD4;PSMB2;PSMB3;PSMB1;FBXO6;SKP1;FBXW4;FBXW5;PSMB8;PSMB9;PSMA5;PSMA6;PSMA3;PSMA4;PSMC3;PSMC4;PSME1;PSME2
GO_Biological_Process_2021	cellular protein modification process (GO:0006464)	127/1025	3.534552e-11	2.796964e-09	0	0	2.015767e+00	4.851113e+01	GMFG;UBE2D2;UBE2D3;KEAP1;UBE2L6;PARK7;DCAF7;UBE2L3;PSMD8;STK10;PSMD6;NUB1;PSMD7;LGALS1;PSMD4;PPP2R1A;PIM1;FBXO6;PRKACB;SKP1;FBXW4;RAB2A;FBXW5;PRKCH;WSB1;MATK;SHISA5;CSNK1D;RUNX3;PDIA6;NRBP1;PSME1;PSME2;TNIK;PHPT1;PSMD14;RPN2;PSMD13;TXK;HSP90B1;SOCS2;IRAK1;ST3GAL4;IGFBP7;LYN;UBE2F;SRPK2;TGFB1;ZBTB16;ISG15;PPP5C;COPS6;PTPRC;ATM;STT3B;COPS8;PIGT;SETD3;GPAA1;ILK;WDR45;PRSS23;UBL5;FCGR3A;PPP3CC;RAB8A;JAK1;DUSP2;PPP1R12A;ANXA1;PARP4;FN3KRP;PPP2R5C;RABGGTA;YWHAZ;SIRT2;DDOST;TGFBR1;PARP8;PSMA5;FGR;PSMA6;PTP4A2;ZAP70;PSMA3;RCN1;PSMA4;SDHAF2;CTDSP1;DAD1;LCK;ATG4B;HCST;GLRX;PSMA7;PSMB10;PSMB6;PPP2CA;PSMB7;PSMB2;PSMB3;PSMB1;ERBB2;PTK2B;MAPK1;FYN;CSK;RBBP7;SLC35A1;CSNK1A1;PTPN12;PSMB8;PSMB9;PPP1CA;SPSB3;PSMC3;PSMC4;STK17A;ASB8;NUCB1;PTPN6;PKN1;CD247;P4HB;PTPN7;PTPN4;ASB1
GO_Biological_Process_2021	regulation of stem cell differentiation (GO:2000736)	27/91	3.950801e-11	3.068455e-09	0	0	5.827462e+00	1.395940e+02	PSMD14;PSMD13;HNRNPU;PSMA7;PSMB10;PSMD8;PSMB6;PSMB7;PSMD6;PSMD7;PSMD4;PSMB2;PSMB3;PSMB1;YTHDF2;PSMB8;PSMB9;PSMA5;PSMA6;PSMA3;PSMA4;PSMC3;PSMC4;HOXB4;PSME1;OCIAD1;PSME2
GO_Biological_Process_2021	regulation of hematopoietic progenitor cell differentiation (GO:1901532)	24/75	8.201384e-11	6.175981e-09	0	0	6.490414e+00	1.507342e+02	YTHDF2;PSMD14;PSMD13;PSMA7;PSMB10;PSMB8;PSMB9;PSMD8;PSMA5;PSMB6;PSMA6;PSMB7;PSMD6;PSMA3;PSMD7;PSMA4;PSMD4;PSMB2;PSMC3;PSMB3;PSMC4;PSMB1;PSME1;PSME2
GO_Biological_Process_2021	regulation of G2/M transition of mitotic cell cycle (GO:0010389)	35/149	8.246422e-11	6.175981e-09	0	0	4.254813e+00	9.879104e+01	PSMD14;PSMD13;CETN2;VPS4B;DCTN3;PSMA7;PSMB10;PSMD8;PSMB6;PSMB7;PSMD6;ACTR1A;PSMD7;PSMD4;PSMB2;PPP2R1A;PSMB3;PSMB1;SKP1;CEP78;HSP90AA1;TUBB;CSNK1D;DYNLL1;PSMB8;PSMB9;PSMA5;PSMA6;PSMA3;PSMA4;PSMC3;PSMC4;PSME1;PSME2;MAPRE1
GO_Biological_Process_2021	protein polyubiquitination (GO:0000209)	55/314	1.051310e-10	7.735426e-09	0	0	2.964259e+00	6.810627e+01	UBE2D2;UBE2D3;UBE2L6;PRPF19;UBE2L3;PSMD8;PSMD6;RNF115;PSMD7;PSMD4;FBXO6;SKP1;FBXW4;MYLIP;WSB1;FBXW5;NHLRC3;UBE2E3;PSMA5;PSMA6;RNF167;RNF126;PSMA3;RNF125;PSMA4;PSME1;PSME2;ANAPC5;RBCK1;RNF166;PSMD14;PSMD13;RNF8;UBE2J2;RNF5;PSMA7;PSMB10;ANAPC11;PSMB6;PSMB7;RNF213;SHARPIN;PSMB2;UBB;PSMB3;PSMB1;UBC;MIB2;PSMB8;PSMB9;PSMC3;PSMC4;UBE2N;STUB1;RNF187
GO_Biological_Process_2021	cellular response to interleukin-12 (GO:0071349)	19/48	1.149357e-10	8.311040e-09	0	0	9.013467e+00	2.062880e+02	HSPA9;ARF1;MSN;MIF;CDC42;RAP1B;IFNG;HNRNPF;CFL1;HNRNPA2B1;TCP1;STAT4;PSME2;CD47;LCP1;P4HB;IL12RB1;PPIA;JAK1
GO_Biological_Process_2021	proteasomal ubiquitin-independent protein catabolic process (GO:0010499)	13/22	1.937418e-10	1.377209e-08	0	0	1.980527e+01	4.429348e+02	PSMA7;PSMB10;PSMB8;PSMB9;PSMA5;PSMB6;PSMA6;PSMB7;PSMA3;PSMA4;PSMB2;PSMB3;PSMB1
GO_Biological_Process_2021	interleukin-12-mediated signaling pathway (GO:0035722)	18/46	4.449570e-10	3.110250e-08	0	0	8.837979e+00	1.903086e+02	HSPA9;ARF1;MSN;MIF;CDC42;RAP1B;IFNG;HNRNPF;CFL1;HNRNPA2B1;TCP1;STAT4;PSME2;LCP1;P4HB;IL12RB1;PPIA;JAK1
GO_Biological_Process_2021	mitochondrial respiratory chain complex I assembly (GO:0032981)	20/58	6.827124e-10	4.618219e-08	0	0	7.242588e+00	1.528544e+02	NDUFA9;NDUFB9;NDUFA8;NDUFB7;NDUFA6;TIMMDC1;NDUFB10;NDUFB6;NDUFA5;NDUFA12;NDUFA3;NDUFA2;NDUFB2;NDUFA1;NDUFC2;NDUFS8;NDUFAB1;NDUFS2;TMEM126B;NDUFV1
GO_Biological_Process_2021	NADH dehydrogenase complex assembly (GO:0010257)	20/58	6.827124e-10	4.618219e-08	0	0	7.242588e+00	1.528544e+02	NDUFA9;NDUFB9;NDUFA8;NDUFB7;NDUFA6;TIMMDC1;NDUFB10;NDUFB6;NDUFA5;NDUFA12;NDUFA3;NDUFA2;NDUFB2;NDUFA1;NDUFC2;NDUFS8;NDUFAB1;NDUFS2;TMEM126B;NDUFV1
GO_Biological_Process_2021	positive regulation of intracellular signal transduction (GO:1902533)	77/546	1.098897e-09	7.315512e-08	0	0	2.304090e+00	4.753098e+01	SLC44A2;ILK;FASLG;PARK7;IFI35;HMGB1;LITAF;BBC3;AKAP13;LGALS1;CASP8;CASP10;RAC2;CASP1;RAC1;HSP90AA1;SEC13;FCRL3;F2R;RHOG;SHISA5;ACTN4;MIF;IRAK4;RHOC;RHOA;TGFBR1;TNFRSF1A;FGR;LCK;DDIT3;HCLS1;TERF2IP;ADAM8;S100A4;ITGB1BP1;RBCK1;CARD16;HCST;GAPDH;CX3CR1;MAZ;IQGAP1;ADRB2;CXXC5;RELA;RTN4;MTDH;SLC9A3R1;SHARPIN;IRAK1;PDGFD;CCL5;CCL4;ERBB2;CCL3;FLNA;PMAIP1;FYN;LYN;FIS1;TGFB1;SEMA4D;AKR1C3;MIB2;CFLAR;S100B;BST2;PPP5C;PTPRC;VAPA;UBE2N;BAX;PTPN6;LAMTOR3;TMEM9B;BCL2L1
GO_Biological_Process_2021	RNA splicing (GO:0008380)	26/98	1.347547e-09	8.710586e-08	0	0	4.982259e+00	1.017625e+02	SF3B4;SF3B3;RBM8A;PPP2CA;PPP2R1A;SNRPD1;MAGOH;SNRNP35;TXNL4A;SF3B1;SRSF11;IVNS1ABP;SRPK2;MBNL1;LSM1;USB1;SNRNP40;SCNM1;SNRPG;SRSF2;LUC7L3;SRSF4;RNPS1;SRSF7;SLU7;SNRPB
GO_Biological_Process_2021	Fc-gamma receptor signaling pathway (GO:0038094)	22/72	1.349995e-09	8.710586e-08	0	0	6.059867e+00	1.237617e+02	CYFIP2;ACTR3;LYN;HSP90AA1;FCER1G;WIPF1;WAS;ARPC4;ARPC5;ACTB;ACTG1;FGR;CDC42;FCGR3A;ARPC2;ABI1;MAPK1;FYN;RAC1;CD247;NCK1;MYO1G
GO_Biological_Process_2021	cellular response to interferon-gamma (GO:0071346)	29/121	2.050896e-09	1.303251e-07	0	0	4.354087e+00	8.710346e+01	SP100;CCL4L1;MT2A;CCL5;CCL4;CASP1;CCL3;NCAM1;CD58;GBP2;IL12RB1;B2M;GBP4;JAK1;GBP5;HLA-B;HLA-C;HLA-A;HLA-F;HLA-E;IFNG;IRF3;IRF1;IRF7;XCL2;XCL1;CD47;GAPDH;IRF9
GO_Biological_Process_2021	MAPK cascade (GO:0000165)	51/303	2.094348e-09	1.311000e-07	0	0	2.817541e+00	5.630581e+01	YWHAB;PSMD8;PSMD6;PSMD7;PSMD4;MAP3K8;GOLGA7;SKP1;JAK1;PSMA5;PSMA6;PSMA3;PSMA4;RASA3;PSME1;PSME2;TNIK;PSMD14;PSMD13;RASAL3;IL2RG;PSMA7;PSMB10;PSMB6;PSMB7;PSMB2;UBB;PSMB3;CCL5;PSMB1;UBC;ERBB2;CCL3;MAPK1;MBP;FYN;NCAM1;RALGDS;TGFB1;PSMB8;PSMB9;PPP5C;PSMC3;PSMC4;ABHD17A;IL2RB;PTPN7;CALM1;LAMTOR3;LAT;BCL2L1
GO_Biological_Process_2021	regulation of apoptotic process (GO:0042981)	95/742	2.263341e-09	1.395949e-07	0	0	2.069220e+00	4.119077e+01	MTCH1;MTCH2;ARL6IP1;ZFAND6;FASLG;CIB1;PARK7;HMGB1;TRIAP1;AATF;PREX1;AKAP13;LGALS1;CCND2;CASP8;CASP10;ARHGDIA;CFL1;RPS6KA1;PIM1;ARL6IP5;CASP1;CD38;CTSD;PSENEN;ZBP1;HSP90AA1;ANXA1;PRMT2;ANXA4;SERPINB9;ACTN4;MIF;RABGGTA;YWHAZ;DNM2;IRF3;BIN1;ARHGEF3;TAX1BP1;TMBIM6;ARHGEF1;SQSTM1;PPIA;PPID;HDAC2;ANP32A;HDAC1;GSTP1;GLO1;HIGD1A;RELA;RTN4;MTDH;HSP90B1;SOCS2;PRDX5;MIEN1;IRAK1;UBB;DDRGK1;PDCD10;UBC;FLNA;SAP18;PMAIP1;BNIP2;PTK2B;BAK1;ZBTB7A;IP6K2;HSPA9;MOAP1;PRELID1;XBP1;SEMA4D;GADD45B;HSPA5;MGMT;GADD45A;GZMA;CFLAR;DNAJA1;DAB2;HNRNPK;SON;STK17A;IL2RB;BAX;PTPN6;ATM;RNPS1;CIAPIN1;CALR;BCL2L1
GO_Biological_Process_2021	Fc receptor mediated stimulatory signaling pathway (GO:0002431)	22/74	2.407886e-09	1.463576e-07	0	0	5.826168e+00	1.156175e+02	CYFIP2;ACTR3;LYN;HSP90AA1;FCER1G;WIPF1;WAS;ARPC4;ARPC5;ACTB;ACTG1;FGR;CDC42;FCGR3A;ARPC2;ABI1;MAPK1;FYN;RAC1;CD247;NCK1;MYO1G
GO_Biological_Process_2021	positive regulation of canonical Wnt signaling pathway (GO:0090263)	30/130	2.851379e-09	1.708383e-07	0	0	4.145190e+00	8.155854e+01	PSMD14;PSMD13;GSKIP;ILK;PSMA7;PSMB10;PSMD8;PSMB6;PSMB7;PSMD6;PSMD7;PSMD4;PSMB2;PSMB3;PSMB1;TGFB1;ATP6AP2;CSNK1D;PSMB8;PSMB9;PSMA5;PSMA6;PSMA3;ZEB2;PSMA4;PSMC3;PSMC4;PSME1;PSME2;PIN1
GO_Biological_Process_2021	post-translational protein modification (GO:0043687)	55/345	3.736361e-09	2.207084e-07	0	0	2.642923e+00	5.128632e+01	KEAP1;PRSS23;DCAF7;PSMD8;NUB1;PSMD6;LGALS1;PSMD7;PSMD4;FBXO6;RAB8A;SKP1;FBXW4;RAB2A;WSB1;FBXW5;FN3KRP;SHISA5;PDIA6;RABGGTA;PSMA5;PSMA6;PTP4A2;PSMA3;RCN1;PSMA4;PSME1;PSME2;PSMD14;PSMD13;PSMA7;PSMB10;HSP90B1;PSMB6;SOCS2;PSMB7;PSMB2;PSMB3;PSMB1;IGFBP7;RBBP7;UBE2F;ZBTB16;PSMB8;PSMB9;SPSB3;COPS6;PSMC3;PSMC4;ASB8;NUCB1;STT3B;P4HB;COPS8;ASB1
GO_Biological_Process_2021	positive regulation of intracellular protein transport (GO:0090316)	32/148	4.782988e-09	2.786090e-07	0	0	3.814066e+00	7.307064e+01	ITGAM;SAR1A;YWHAB;UBE2D3;ITGB2;CIB1;PRR5L;UBE2J2;UBE2L3;BBC3;UBL5;CASP8;PPP3CC;YWHAQ;PDCD10;ERBB2;RAC2;PMAIP1;FLNA;FYN;SH3GLB1;FIS1;TGFB1;B3GAT3;GZMB;YWHAZ;IFNG;TFDP2;HCLS1;ITGB1BP1;VAMP2;RAN
GO_Biological_Process_2021	Fc-gamma receptor signaling pathway involved in phagocytosis (GO:0038096)	21/71	6.140988e-09	3.528124e-07	0	0	5.780133e+00	1.092924e+02	CYFIP2;ACTR3;LYN;HSP90AA1;WIPF1;WAS;ARPC4;ARPC5;ACTB;ACTG1;FGR;CDC42;FCGR3A;ARPC2;ABI1;MAPK1;FYN;RAC1;CD247;NCK1;MYO1G
GO_Biological_Process_2021	cellular response to cytokine stimulus (GO:0071345)	68/482	1.030312e-08	5.839361e-07	0	0	2.296113e+00	4.222741e+01	ITGAM;IFITM2;CCL4L1;ZFAND6;ITGB2;HNRNPU;SLA;RORA;FASLG;CIB1;SLA2;MT2A;PIM1;CASP1;JAK1;IFNAR2;GBP5;HSP90AA1;ANXA1;IRAK4;YWHAZ;RHOA;TNFRSF1A;SIGIRR;LCK;IRF1;XCL2;HCLS1;XCL1;CD47;GAPDH;CEBPD;IL2RG;RELA;HSP90B1;SOCS2;IFI16;IRAK1;UBB;IRAK2;CCL5;INPP5D;CCL4;UBC;STAT4;CCL3;INPP5K;STX4;CSK;FYN;CD58;IL12RB1;GBP2;GBP4;IL32;HSPA8;XBP1;TGFB1;IL10RA;PYHIN1;PTPN12;BATF;POMC;IL2RB;PTPN6;PTPN7;PTPN4;BCL2L1
GO_Biological_Process_2021	antigen processing and presentation of peptide antigen via MHC class I (GO:0002474)	14/33	1.125655e-08	6.294665e-07	0	0	1.010511e+01	1.849469e+02	PDIA3;SEC13;FCER1G;HLA-B;HLA-C;TAP1;TAPBPL;HLA-A;HLA-F;HLA-E;TAPBP;CANX;CALR;B2M
GO_Biological_Process_2021	regulation of primary metabolic process (GO:0080090)	29/130	1.184861e-08	6.538563e-07	0	0	3.964173e+00	7.235035e+01	PSMD14;PSMD13;ADIPOR1;PSMA7;PSMB10;PSMD8;PSMB6;PSMB7;PSMD6;PSMD7;PSMD4;PSMB2;PSMB3;PSMB1;FDFT1;FDPS;PSMB8;PSMB9;PSMA5;PSMA6;PSMA3;NCOR1;PSMA4;PSMC3;PSMC4;ID2;PSME1;PSME2;MVD
GO_Biological_Process_2021	mitochondrial respiratory chain complex assembly (GO:0033108)	23/90	2.577001e-08	1.403629e-06	0	0	4.727025e+00	8.260029e+01	NDUFA9;NDUFB9;COA3;NDUFA8;NDUFB7;NDUFA6;TIMMDC1;NDUFB10;NDUFB6;NDUFA5;NDUFA12;NDUFA3;NDUFA2;NDUFB2;NDUFA1;NDUFC2;NDUFS8;SDHAF2;NDUFAB1;UQCRFS1;NDUFS2;TMEM126B;NDUFV1
GO_Biological_Process_2021	protein-DNA complex assembly (GO:0065004)	30/143	2.980525e-08	1.602605e-06	0	0	3.665736e+00	6.352201e+01	PSMD14;PSMD13;CETN2;PSMA7;PSMB10;PSMD8;PSMB6;PSMB7;PSMD6;PSMD7;PSMD4;UBB;PSMB2;PSMB3;UBC;PSMB1;SMARCA5;RPA2;RAD23B;PSMB8;PSMB9;PSMA5;PSMA6;PSMA3;PSMA4;PSMC3;PSMC4;PSME1;PSME2;MNAT1
GO_Biological_Process_2021	regulation of mitotic cell cycle (GO:0007346)	34/178	4.341147e-08	2.304655e-06	0	0	3.264408e+00	5.534002e+01	ANAPC16;PSMD14;PSMD13;HNRNPU;IQGAP1;PSMA7;PSMB10;ANAPC11;PSMD8;PSMB6;SLC9A3R1;PSMB7;PSMD6;MAEA;PSMD7;PSMD4;PSMB2;PSMB3;PSMB1;BUB3;SKP1;TGFB1;PSMB8;PSMB9;PSMA5;PSMA6;PSMA3;PSMA4;PSMC3;PSMC4;PSME1;PSME2;PIN1;ANAPC5
GO_Biological_Process_2021	positive regulation of I-kappaB kinase/NF-kappaB signaling (GO:0043123)	33/171	5.281634e-08	2.768897e-06	0	0	3.304754e+00	5.537593e+01	SLC44A2;FASLG;CXXC5;LITAF;RELA;MTDH;AKAP13;LGALS1;SHARPIN;CASP8;IRAK1;CASP10;CASP1;FLNA;F2R;SHISA5;MIB2;IRAK4;CFLAR;RHOC;S100B;RHOA;TNFRSF1A;BST2;PPP5C;VAPA;UBE2N;TERF2IP;S100A4;CARD16;RBCK1;GAPDH;TMEM9B
GO_Biological_Process_2021	regulation of I-kappaB kinase/NF-kappaB signaling (GO:0043122)	39/224	6.378178e-08	3.302479e-06	0	0	2.919065e+00	4.836248e+01	SLC44A2;GSTP1;ZFAND6;RORA;FASLG;CXXC5;LITAF;RELA;MTDH;AKAP13;LGALS1;SHARPIN;CASP8;IRAK1;CASP10;CASP1;FLNA;CARD8;F2R;MIB2;SHISA5;IRAK4;CFLAR;RHOC;S100B;RHOA;TNFRSF1A;BST2;PPP5C;VAPA;UBE2N;TERF2IP;S100A4;RBCK1;CARD16;SQSTM1;GAPDH;OPTN;TMEM9B
GO_Biological_Process_2021	negative regulation of apoptotic process (GO:0043066)	66/485	6.904767e-08	3.531536e-06	0	0	2.198008e+00	3.624179e+01	ARL6IP1;ZFAND6;CIB1;PARK7;TRIAP1;AATF;MAEA;CCND2;ARHGDIA;CFL1;RPS6KA1;PIM1;CD38;PRKCH;ANXA1;ANXA4;F2R;SERPINB9;MIF;YWHAZ;TAX1BP1;HCLS1;ADAM8;TMBIM6;CARD16;SQSTM1;CX3CR1;HDAC2;HDAC1;GSTP1;GLO1;MAZ;HIGD1A;RELA;MTDH;HSP90B1;SOCS2;PRDX5;RNF213;MIEN1;DNAJB6;IRAK1;UBB;DDRGK1;PDCD10;UBC;FLNA;BNIP2;MAPK1;PTK2B;SNX6;CDKN2D;HSPA9;PRELID1;XBP1;SEMA4D;HSPA5;MGMT;CFLAR;DNAJA1;DAB2;HNRNPK;SON;IL2RB;CIAPIN1;BCL2L1
GO_Biological_Process_2021	negative regulation of canonical Wnt signaling pathway (GO:0090090)	32/165	7.421958e-08	3.750324e-06	0	0	3.323499e+00	5.455935e+01	PSMD14;PSMD13;HDAC1;PSMA7;PSMB10;PSMD8;PSMB6;SLC9A3R1;PSMB7;PSMD6;PSMD7;PSMD4;PSMB2;PSMB3;RUVBL2;PSMB1;CSNK1A1;PSMB8;PSMB9;PSMA5;MAD2L2;PSMA6;DAB2;PSMA3;PSMA4;SDHAF2;PSMC3;PSMC4;DDIT3;CCDC88C;PSME1;PSME2
GO_Biological_Process_2021	negative regulation of programmed cell death (GO:0043069)	55/381	1.224050e-07	6.111506e-06	0	0	2.346451e+00	3.734595e+01	ARL6IP1;ZFAND6;CIB1;PARK7;TRIAP1;AATF;TM7SF3;CCND2;ARHGDIA;RPS6KA1;CFL1;PIM1;CD38;ANXA1;ANXA4;SERPINB9;MIF;YWHAZ;TAX1BP1;TMBIM6;SQSTM1;RAB7A;HDAC2;HDAC1;GSTP1;GLO1;HIGD1A;RELA;MTDH;HSP90B1;SOCS2;PRDX5;MIEN1;IRAK1;UBB;PDCD10;DDRGK1;UBC;FLNA;BNIP2;PTK2B;HSPA9;PRELID1;XBP1;HSPA5;SEMA4D;MGMT;CFLAR;DNAJA1;DAB2;HNRNPK;SON;IL2RB;CIAPIN1;BCL2L1
GO_Biological_Process_2021	positive regulation of Wnt signaling pathway (GO:0030177)	30/153	1.461214e-07	7.209800e-06	0	0	3.365890e+00	5.297517e+01	PSMD14;PSMD13;GSKIP;ILK;PSMA7;PSMB10;PSMD8;PSMB6;PSMB7;PSMD6;PSMD7;PSMD4;PSMB2;PSMB3;PSMB1;TGFB1;ATP6AP2;CSNK1D;PSMB8;PSMB9;PSMA5;PSMA6;PSMA3;ZEB2;PSMA4;PSMC3;PSMC4;PSME1;PSME2;PIN1
GO_Biological_Process_2021	DNA-dependent DNA replication (GO:0006261)	27/129	1.519249e-07	7.408987e-06	0	0	3.648963e+00	5.728828e+01	PSMD14;PSMD13;PSMA7;PSMB10;PSMD8;PSMB6;PSMB7;PSMD6;PSMD7;PSMD4;UBB;PSMB2;PSMB3;UBC;PSMB1;SRPK2;RPA2;PSMB8;PSMB9;PSMA5;PSMA6;PSMA3;PSMA4;PSMC3;PSMC4;PSME1;PSME2
GO_Biological_Process_2021	positive regulation of protein localization to membrane (GO:1905477)	23/101	2.537804e-07	1.215922e-05	0	0	4.057987e+00	6.162782e+01	FIS1;PRKCH;ITGAM;YWHAB;ITGB2;RHOG;GZMB;CIB1;YWHAZ;BBC3;CASP8;PPP3CC;YWHAQ;IFNG;TFDP2;KIF5B;ERBB2;PMAIP1;ITGB1BP1;FYN;STX4;SQSTM1;ARF6
GO_Biological_Process_2021	negative regulation of Wnt signaling pathway (GO:0030178)	34/191	2.551291e-07	1.215922e-05	0	0	2.992001e+00	4.542306e+01	PSMD14;PSMD13;HDAC1;PSMA7;PSMB10;PSMD8;PSMB6;SLC9A3R1;PSMB7;PSMD6;PSMD7;RNF213;PSMD4;PSMB2;PSMB3;RUVBL2;PSMB1;WWOX;CSNK1A1;PSMB8;PSMB9;PSMA5;MAD2L2;PSMA6;DAB2;PSMA3;PSMA4;SDHAF2;PSMC3;PSMC4;DDIT3;CCDC88C;PSME1;PSME2
GO_Biological_Process_2021	regulation of protein localization to plasma membrane (GO:1903076)	20/80	3.051248e-07	1.437858e-05	0	0	4.581545e+00	6.873483e+01	PRKCH;TGFB1;STX8;CLTC;RHOG;CIB1;ACTB;VAMP8;TMEM59;DAB2;IFNG;ABI3;KIF5B;TMBIM1;STX4;SQSTM1;AP2M1;ARF6;VTI1B;BCL2L1
GO_Biological_Process_2021	regulation of cytokine-mediated signaling pathway (GO:0001959)	19/74	3.833669e-07	1.786490e-05	0	0	4.745912e+00	7.011740e+01	IFNAR2;ZBP1;SPPL2A;CFLAR;TNFRSF1A;SIGIRR;ELF1;CASP8;SHARPIN;PTPRC;SUMO1;IFNG;IRAK1;IRAK2;CDC37;TAX1BP1;PTPN6;RBCK1;JAK1
