Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	regulation of natural killer cell mediated cytotoxicity (GO:0042269)	10/30	1.872677e-05	1.226122e-03	0	0	6.836517e+00	7.441930e+01	NCR3;LAMP1;KLRC2;CD160;CRTAM;SLAMF6;CD226;KLRD1;HLA-F;HLA-E
GO_Biological_Process_2021	regulation of mRNA stability (GO:0043488)	25/146	1.903615e-05	1.226122e-03	0	0	2.840986e+00	3.087916e+01	FASTKD1;ROCK1;YWHAB;FMR1;ZFP36L2;PSMB6;UBB;PCBP4;PSMD3;DHX36;UBC;RPS27A;HSPA8;PCID2;FUS;CIRBP;PSMB8;PSMB9;CARHSP1;PSMC5;PSMA1;PSMC3;PSMC1;SERBP1;PSME1
GO_Biological_Process_2021	nucleic acid metabolic process (GO:0090304)	16/71	1.907897e-05	1.226122e-03	0	0	3.987709e+00	4.333413e+01	HNRNPA3;WTAP;HNRNPR;HNRNPM;HNRNPK;HNRNPH1;POLR2B;POLR2C;HNRNPF;POLR2D;HNRNPA2B1;POLR2H;HNRNPC;POLR2I;POLR2K;RAN
GO_Biological_Process_2021	ERAD pathway (GO:0036503)	18/87	2.053213e-05	1.299210e-03	0	0	3.578521e+00	3.862484e+01	VCP;TOR1A;HSPA5;CCDC47;DERL1;TMUB1;DERL2;DNAJB14;UBE2J2;FBXO44;USP19;HSP90B1;ERLEC1;UBQLN1;STUB1;SEC61B;MAN1B1;RNF185
GO_Biological_Process_2021	pre-replicative complex assembly (GO:0036388)	15/64	2.098771e-05	1.307916e-03	0	0	4.194510e+00	4.518147e+01	MCM8;PSMB8;PSMB9;ORC5;PSMB6;PSMC5;PSMA1;UBB;PSMC3;ORC3;PSMC1;PSMD3;UBC;PSME1;RPS27A
GO_Biological_Process_2021	response to interferon-gamma (GO:0034341)	17/80	2.400138e-05	1.471659e-03	0	0	3.700054e+00	3.935895e+01	GBP5;IFITM1;CCL4L1;CCL20;IL23R;DAPK3;RPL13A;CCL5;CCL4;XCL2;XCL1;CD47;CD58;GBP2;IL12RB1;GAPDH;GBP1
GO_Biological_Process_2021	negative regulation of antigen receptor-mediated signaling pathway (GO:0050858)	9/25	2.433085e-05	1.471659e-03	0	0	7.687087e+00	8.166581e+01	PRNP;CD160;PVRIG;SH2D1A;LPXN;PTPN22;SLA2;GBP1;DGKZ
GO_Biological_Process_2021	translation (GO:0006412)	32/214	2.519670e-05	1.501943e-03	0	0	2.422277e+00	2.564900e+01	RPL3;MRPS16;RPLP0;MRPL34;RPL9;MRPL10;MRPL32;RPL7;MRPL55;RPS15A;RPS3;MRPL9;RPS27A;RPL17;RPS12;TSFM;RPL21;RPS7;RPS6;TMA7;RPL13A;RPSA;RPS3A;RPL23A;HARS2;MRPL43;RPS26;RPS27;RPS29;RPL27A;RPL27;RPS24
GO_Biological_Process_2021	antigen processing and presentation of endogenous peptide antigen via MHC class I via ER pathway (GO:0002484)	5/7	2.808086e-05	1.626712e-03	0	0	3.409041e+01	3.572819e+02	HLA-B;HLA-C;HLA-A;HLA-F;HLA-E
GO_Biological_Process_2021	antigen processing and presentation of endogenous peptide antigen via MHC class I via ER pathway, TAP-independent (GO:0002486)	5/7	2.808086e-05	1.626712e-03	0	0	3.409041e+01	3.572819e+02	HLA-B;HLA-C;HLA-A;HLA-F;HLA-E
GO_Biological_Process_2021	adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains (GO:0002460)	8/20	2.855496e-05	1.631202e-03	0	0	9.105894e+00	9.528116e+01	CD70;CD8A;BTN3A3;BTN3A2;PHB;SLA2;CD46;MYO1G
GO_Biological_Process_2021	regulation of mitotic cell cycle phase transition (GO:1901990)	29/188	3.313448e-05	1.866878e-03	0	0	2.510240e+00	2.589297e+01	DCTN1;SSNA1;ZFP36L2;PSMB6;PCM1;UBB;PSMD3;UBC;CEP250;CEP72;BUB3;RPS27A;CEP290;CEP78;OFD1;DYNC1H1;HSP90AA1;TUBB;TUBB4B;TUBA4A;PSMB8;PSMB9;PSMC5;PSMA1;PSMC3;ID2;PSMC1;PSME1;ANAPC1
GO_Biological_Process_2021	regulation of telomerase activity (GO:0051972)	12/46	4.486391e-05	2.493584e-03	0	0	4.829243e+00	4.834979e+01	PIF1;ACD;HSP90AA1;HSP90AB1;XRCC5;PNKP;PTGES3;PINX1;NEK7;NABP2;ATM;TERF1
GO_Biological_Process_2021	positive regulation of alpha-beta T cell proliferation (GO:0046641)	7/16	4.620053e-05	2.533637e-03	0	0	1.061746e+01	1.059890e+02	CD81;XCL1;PTPN22;HLA-A;RASAL3;HLA-E;CCR2
GO_Biological_Process_2021	cellular response to unfolded protein (GO:0034620)	9/27	4.925364e-05	2.665529e-03	0	0	6.832232e+00	6.776568e+01	HSPA9;HSPA8;DAXX;HSPA5;BAX;TMBIM6;BAK1;HSPA13;OPTN
GO_Biological_Process_2021	response to endoplasmic reticulum stress (GO:0034976)	20/110	5.269640e-05	2.814809e-03	0	0	3.049428e+00	3.003981e+01	PDIA3;GSK3B;VCP;JUN;HSPA5;UBA5;CCDC47;DERL1;USP19;HSP90B1;TMCO1;ERLEC1;UBQLN1;BAX;TRIB3;HYOU1;BAK1;P4HB;RNF185;NCK1
GO_Biological_Process_2021	negative regulation of cellular amide metabolic process (GO:0034249)	17/86	6.367680e-05	3.357727e-03	0	0	3.377218e+00	3.262964e+01	DDX6;PRNP;ROCK1;FMR1;DAPK3;RPL13A;GZMB;TOB1;PATL2;BIN1;ORMDL2;DHX36;ORMDL3;RPS3;PIN1;CALR;GAPDH
GO_Biological_Process_2021	negative regulation of cellular macromolecule biosynthetic process (GO:2000113)	62/547	6.551331e-05	3.410839e-03	0	0	1.771917e+00	1.706933e+01	GSK3B;THRA;CITED2;FMR1;CHD8;RSF1;ENO1;TNF;MECP2;LBH;KAT5;YWHAQ;TSPYL2;TSC22D4;DAXX;SMARCC2;PRMT2;ZBTB38;DAPK3;RPL13A;TERF1;DKK3;PATL2;NCOR1;IFNG;THAP7;IRF1;XCL1;TRIB3;ZMYND11;GAPDH;VGLL4;DDX6;HDAC1;PDGFB;FOXK2;PBXIP1;GATA3;PHB;TOB1;TBX21;DHX36;RPS3;MTA3;SMARCE1;SMAD2;HSPA8;JUN;UBE2I;CDKN2A;XRCC5;ZBTB16;GZMB;PA2G4;SMARCA2;GATAD2A;SMARCA4;REST;ID2;PDCD4;TAF7;CALR
GO_Biological_Process_2021	regulation of CD8-positive, alpha-beta T cell proliferation (GO:2000564)	5/8	7.063421e-05	3.631481e-03	0	0	2.272572e+01	2.172123e+02	IRF1;XCL1;PTPN22;HLA-A;HLA-E
GO_Biological_Process_2021	positive regulation of viral process (GO:0048524)	14/63	7.360208e-05	3.737350e-03	0	0	3.911991e+00	3.722978e+01	VPS4A;RSF1;CDK9;POLR2B;CCL5;POLR2C;POLR2D;CD28;PPIH;POLR2H;PPARA;POLR2I;PPIA;POLR2K
GO_Biological_Process_2021	Fc-gamma receptor signaling pathway involved in phagocytosis (GO:0038096)	15/71	7.649459e-05	3.836857e-03	0	0	3.668813e+00	3.477408e+01	ACTR3;HSP90AA1;HSP90AB1;WIPF1;CD3G;ARPC4;WASL;ACTB;ACTG1;CDC42;FYN;PLCG1;CD247;NCK1;MYO1G
GO_Biological_Process_2021	cellular protein metabolic process (GO:0044267)	50/417	8.183364e-05	4.055202e-03	0	0	1.883430e+00	1.772462e+01	GALNT11;RPL3;MRPS16;RPLP0;MRPL34;RPL9;PRSS23;MRPL32;RPL7;MRPL9;RPS12;RPL21;RPS7;RPS6;RPL13A;ADAM10;RPSA;RPS3A;PDIA6;MRPL43;FBXW2;RPL27;STOML2;RPN2;HTRA2;MRPL10;MRPL55;HSP90B1;RPS15A;RPS3;RIPK1;RPS27A;ST3GAL1;RPL17;LCMT1;SEC11C;UBE2I;CCDC59;RPL23A;UBE2G1;HARS2;KTN1;RPS26;SPCS2;RPS27;RPS29;MGAT4A;RPL27A;P4HB;RPS24
GO_Biological_Process_2021	regulation of innate immune response (GO:0045088)	14/64	8.833417e-05	4.325220e-03	0	0	3.833545e+00	3.578378e+01	GBP5;HSP90AB1;TNFAIP3;PTPN22;PTPN11;HLA-E;CASP8;POLR3C;CDC37;IRF1;CCL5;ADAM8;CACTIN;LYAR
GO_Biological_Process_2021	RNA processing (GO:0006396)	27/179	9.027019e-05	4.331848e-03	0	0	2.442038e+00	2.274197e+01	SF3B4;NUFIP1;CELF2;HNRNPR;TSEN54;SNRPD2;U2AF2;ZRSR2;RNGTT;FUS;USB1;MAGOHB;SRRM1;NUDT21;HNRNPK;SON;SCNM1;HNRNPH1;HNRNPF;HNRNPA2B1;SRSF2;SNRPA1;SNRPF;HNRNPC;HNRNPH3;SRSF7;SNRPB
GO_Biological_Process_2021	Fc-gamma receptor signaling pathway (GO:0038094)	15/72	9.057597e-05	4.331848e-03	0	0	3.604254e+00	3.355316e+01	ACTR3;HSP90AA1;HSP90AB1;WIPF1;CD3G;ARPC4;WASL;ACTB;ACTG1;CDC42;FYN;PLCG1;CD247;NCK1;MYO1G
GO_Biological_Process_2021	regulation of T cell mediated cytotoxicity (GO:0001914)	9/29	9.288789e-05	4.391355e-03	0	0	6.148348e+00	5.708198e+01	PTPRC;IL23R;HLA-B;XCL1;KLRD1;HLA-A;IL12RB1;HLA-F;HLA-E
GO_Biological_Process_2021	positive regulation of interferon-gamma production (GO:0032729)	13/57	9.953796e-05	4.652269e-03	0	0	4.043463e+00	3.726040e+01	BTN3A1;IL23R;CRTAM;PTPN22;BTN3A2;HLA-A;CD2;SLC7A5;CD226;SLAMF6;IL12RB1;IL18R1;CCR2
GO_Biological_Process_2021	positive thymic T cell selection (GO:0045059)	4/5	1.039403e-04	4.786585e-03	0	0	5.450768e+01	4.999278e+02	ZAP70;CD3G;CD3E;CD3D
GO_Biological_Process_2021	transcription-coupled nucleotide-excision repair (GO:0006283)	15/73	1.068669e-04	4.786585e-03	0	0	3.541921e+00	3.238707e+01	ISY1;RPA2;COPS4;CUL4A;COPS6;UBB;POLR2B;POLR2C;POLR2D;UBC;POLR2H;POLR2I;RPS27A;COPS8;POLR2K
GO_Biological_Process_2021	ubiquitin-dependent ERAD pathway (GO:0030433)	15/73	1.068669e-04	4.786585e-03	0	0	3.541921e+00	3.238707e+01	VCP;HSPA5;DERL1;TMUB1;DERL2;DNAJB14;UBE2J2;FBXO44;USP19;HSP90B1;UBQLN1;STUB1;SEC61B;MAN1B1;RNF185
GO_Biological_Process_2021	RNA splicing (GO:0008380)	18/98	1.070668e-04	4.786585e-03	0	0	3.084645e+00	2.820000e+01	SF3B4;ZRSR2;FUS;WDR83;USB1;MAGOHB;SRRM1;RNF113A;SCNM1;SNRPD2;TRA2B;SRSF2;SNRPA1;SNRPF;HNRNPC;HNRNPH3;SRSF7;SNRPB
GO_Biological_Process_2021	negative regulation by host of viral transcription (GO:0043922)	6/13	1.157500e-04	5.119136e-03	0	0	1.169356e+01	1.059914e+02	JUN;REST;PSMC3;HDAC1;CCL5;CCL4
GO_Biological_Process_2021	negative regulation of cytokine production (GO:0001818)	27/182	1.201725e-04	5.258185e-03	0	0	2.394384e+00	2.161310e+01	IL23R;TNFAIP3;PTPN22;HMGB1;TNF;TBK1;KAT5;C1QBP;TMSB4X;TBX21;TIGIT;GBP1;SLAMF1;SRGN;PRNP;ANXA1;SIGIRR;ITCH;RNF125;PTPRC;IFNG;IRF3;PDCD4;PIN1;XCL1;CACTIN;PPARA
GO_Biological_Process_2021	RNA-dependent DNA biosynthetic process (GO:0006278)	9/30	1.246714e-04	5.327897e-03	0	0	5.855255e+00	5.263774e+01	PIF1;ACD;HSP90AA1;HSP90AB1;PTGES3;PINX1;TERF2IP;TERF1;PPIA
GO_Biological_Process_2021	positive regulation of T cell proliferation (GO:0042102)	14/66	1.256334e-04	5.327897e-03	0	0	3.685704e+00	3.310552e+01	ANXA1;CD70;IL23R;HMGB1;CD3E;PTPRC;CD6;CCL5;RPS3;CD28;CD46;IL12RB1;CCR2;NCK1
GO_Biological_Process_2021	Fc receptor mediated stimulatory signaling pathway (GO:0002431)	15/74	1.256518e-04	5.327897e-03	0	0	3.481701e+00	3.127262e+01	ACTR3;HSP90AA1;HSP90AB1;WIPF1;CD3G;ARPC4;WASL;ACTB;ACTG1;CDC42;FYN;PLCG1;CD247;NCK1;MYO1G
GO_Biological_Process_2021	protein exit from endoplasmic reticulum (GO:0032527)	8/24	1.302027e-04	5.464528e-03	0	0	6.827953e+00	6.108572e+01	TMED9;VCP;SURF4;DERL1;DERL2;RANGRF;SEC61B;HSP90B1
GO_Biological_Process_2021	cellular response to interleukin-1 (GO:0071347)	24/155	1.440369e-04	5.965758e-03	0	0	2.515922e+00	2.225444e+01	CCL4L1;CCL20;PSMB8;MAPK13;PSMB9;PSMB6;PSMC5;UBB;PSMA1;PSMC3;TNIP2;CCL5;PSMC1;PSMD3;UBC;CCL4;PSME1;XCL2;XCL1;CD47;CACTIN;GBP2;RPS27A;GBP1
GO_Biological_Process_2021	positive regulation of protein-containing complex assembly (GO:0031334)	20/118	1.450464e-04	5.965758e-03	0	0	2.799287e+00	2.474138e+01	GBP5;GSK3B;VCP;HSP90AA1;PLEK;RPA2;TERF1;TNF;RAP1B;CUL4A;PSMC5;IFNG;PSMC3;RPS3;BAX;ATM;STUB1;LCP1;BAK1;SKAP1
GO_Biological_Process_2021	transcription elongation from RNA polymerase II promoter (GO:0006368)	14/67	1.489251e-04	6.064645e-03	0	0	3.615968e+00	3.186415e+01	PCID2;SUPT16H;ELL;CTR9;ADRM1;ELP2;IWS1;CDK9;POLR2B;POLR2C;POLR2D;POLR2H;POLR2I;POLR2K
GO_Biological_Process_2021	negative regulation of T cell mediated immunity (GO:0002710)	6/14	1.908174e-04	7.694432e-03	0	0	1.023132e+01	8.762299e+01	IL4I1;PTPRC;XCL1;KLRD1;HLA-F;SMAD7
GO_Biological_Process_2021	positive regulation of phagocytosis (GO:0050766)	12/53	1.968403e-04	7.860234e-03	0	0	4.003230e+00	3.416004e+01	IL15RA;PTPRC;IFNG;LMAN2;SIRPG;IL2RB;RAB27A;CD47;CALR;IL2RG;TNF;LYAR
GO_Biological_Process_2021	regulation of primary metabolic process (GO:0080090)	21/130	2.011812e-04	7.956329e-03	0	0	2.643017e+00	2.249553e+01	NCOA1;IDI1;FDPS;NQO1;PRKAB2;NFYC;PSMB8;PSMB9;PSMB6;PSMC5;NCOR1;PSMA1;PSMC3;ID2;PSMC1;PSMD3;PSME1;MVD;PPARA;BBS4;CERS2
GO_Biological_Process_2021	DNA-templated transcription, elongation (GO:0006354)	14/69	2.068873e-04	8.104070e-03	0	0	3.484103e+00	2.955681e+01	PCID2;SUPT16H;ELL;CTR9;ADRM1;ELP2;IWS1;CDK9;POLR2B;POLR2C;POLR2D;POLR2H;POLR2I;POLR2K
GO_Biological_Process_2021	positive regulation of immune effector process (GO:0002699)	9/32	2.157766e-04	8.372538e-03	0	0	5.345528e+00	4.512303e+01	XBP1;PTPRC;IFNG;CD81;IL23R;PHB;IL12RB1;CD46;CCR2
GO_Biological_Process_2021	cellular response to hypoxia (GO:0071456)	21/131	2.243955e-04	8.560593e-03	0	0	2.618848e+00	2.200383e+01	ACAA2;BAD;RORA;PSMB8;PSMB9;PSMB6;PSMC5;UBB;PSMA1;PSMC3;PSMC1;PSMD3;UBC;PSME1;UBQLN1;PMAIP1;ADAM8;HYOU1;STUB1;P4HB;RPS27A
GO_Biological_Process_2021	regulation of T cell differentiation (GO:0045580)	10/39	2.247858e-04	8.560593e-03	0	0	4.712559e+00	3.958721e+01	ZNF683;CD2;ZAP70;XBP1;IFNG;TBX21;CRTAM;GATA3;CCR2;RUNX1
GO_Biological_Process_2021	positive regulation of viral transcription (GO:0050434)	8/26	2.445012e-04	9.012270e-03	0	0	6.068639e+00	5.046857e+01	CDK9;POLR2B;POLR2C;POLR2D;RSF1;POLR2H;POLR2I;POLR2K
GO_Biological_Process_2021	cellular response to misfolded protein (GO:0071218)	7/20	2.454107e-04	9.012270e-03	0	0	7.348974e+00	6.108891e+01	VCP;RNF126;TOR1A;DERL1;DNAJB14;STUB1;RNF185
GO_Biological_Process_2021	regulation of lymphocyte differentiation (GO:0045619)	7/20	2.454107e-04	9.012270e-03	0	0	7.348974e+00	6.108891e+01	ZNF683;CD2;IL4I1;TBX21;CRTAM;ZFP36L2;CCR2
GO_Biological_Process_2021	regulation of programmed necrotic cell death (GO:0062098)	7/20	2.454107e-04	9.012270e-03	0	0	7.348974e+00	6.108891e+01	HSP90AA1;CASP8;MLKL;CDC37;RIPK1;STUB1;CFLAR
GO_Biological_Process_2021	antigen processing and presentation of peptide antigen via MHC class I (GO:0002474)	9/33	2.787904e-04	1.014748e-02	0	0	5.122522e+00	4.192810e+01	PDIA3;HLA-B;HLA-C;TAP1;HLA-A;CALR;HLA-F;B2M;HLA-E
GO_Biological_Process_2021	modulation by symbiont of host process (GO:0044003)	5/10	2.829001e-04	1.020674e-02	0	0	1.363397e+01	1.113952e+02	UBB;UBC;ENO1;RPS27A;B2M
GO_Biological_Process_2021	positive regulation of programmed cell death (GO:0043068)	36/286	3.070654e-04	1.098226e-02	0	0	1.982454e+00	1.603498e+01	PRR7;PRF1;HTRA2;HMGB1;STK4;TNF;FGD3;CASP8;UBB;C1QBP;UBC;ARL6IP5;PMAIP1;RIPK1;BAK1;RPS27A;ECT2;PHLDA1;IP6K2;ZBP1;JUN;GADD45B;PRMT2;BAD;GZMA;DAPK3;RPS6;DNM2;REST;IFNG;BIN1;STK17A;TRIM35;BAX;ATM;ARHGEF1
GO_Biological_Process_2021	regulation of type I interferon production (GO:0032479)	16/89	3.273482e-04	1.160675e-02	0	0	3.001527e+00	2.408571e+01	ZBP1;XRCC5;TNFAIP3;PTPN22;ITCH;TBK1;RNF125;IRF3;POLR3C;IRF1;DHX36;PIN1;POLR3H;POLR2H;GAPDH;POLR2K
GO_Biological_Process_2021	neutrophil mediated immunity (GO:0002446)	54/488	3.440847e-04	1.207539e-02	0	0	1.718978e+00	1.370820e+01	HSP90AB1;ITGB2;LPCAT1;HMGB1;ITGAL;LAMP1;PSMD3;TBC1D10C;GYG1;CEP290;B2M;CTSC;CAP1;CD53;HSP90AA1;TUBB;HLA-B;HLA-C;ADAM10;RHOF;ILF2;DDOST;BIN2;TMBIM1;ADAM8;CD47;PPIA;VAMP2;KMT2E;CD63;VCP;ROCK1;RAP1B;CNN2;ORMDL3;STOM;CD59;CD58;HMOX2;DYNC1H1;HSPA8;XRCC5;AGL;SURF4;RAB27A;PA2G4;TUBB4B;SVIP;DIAPH1;PTPRC;PSMC3;RAB14;RAB18;ACTR10
GO_Biological_Process_2021	positive regulation of antigen receptor-mediated signaling pathway (GO:0050857)	7/21	3.464370e-04	1.207539e-02	0	0	6.823680e+00	5.436978e+01	PRKCH;PTPRC;CD81;TRAT1;LCK;RPS3;CD226
GO_Biological_Process_2021	positive regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway (GO:1901030)	9/34	3.562950e-04	1.221201e-02	0	0	4.917357e+00	3.904259e+01	GSK3B;CASP8;YWHAQ;YWHAB;BAD;PMAIP1;GZMB;BAX;BAK1
GO_Biological_Process_2021	secondary alcohol biosynthetic process (GO:1902653)	9/34	3.562950e-04	1.221201e-02	0	0	4.917357e+00	3.904259e+01	IDI1;FDPS;ARV1;EBP;G6PD;ACAA2;MVD;HSD17B7;LBR
GO_Biological_Process_2021	cellular response to type I interferon (GO:0071357)	13/65	4.001895e-04	1.338195e-02	0	0	3.419919e+00	2.675598e+01	IFITM1;HLA-B;HLA-C;HLA-A;HLA-F;PSMB8;OASL;HLA-E;ISG20;IRF3;IRF1;GBP2;IP6K2
GO_Biological_Process_2021	regulation of RNA metabolic process (GO:0051252)	13/65	4.001895e-04	1.338195e-02	0	0	3.419919e+00	2.675598e+01	RBM38;MBNL2;AHNAK;FUS;HNRNPLL;OASL;SON;HNRNPH1;PCBP4;TRA2B;HNRNPF;HNRNPH3;METTL18
GO_Biological_Process_2021	type I interferon signaling pathway (GO:0060337)	13/65	4.001895e-04	1.338195e-02	0	0	3.419919e+00	2.675598e+01	IFITM1;HLA-B;HLA-C;HLA-A;HLA-F;PSMB8;OASL;HLA-E;ISG20;IRF3;IRF1;GBP2;IP6K2
GO_Biological_Process_2021	neutrophil degranulation (GO:0043312)	53/481	4.302296e-04	1.427044e-02	0	0	1.710062e+00	1.325502e+01	HSP90AB1;ITGB2;LPCAT1;HMGB1;ITGAL;LAMP1;PSMD3;TBC1D10C;GYG1;CEP290;B2M;CTSC;CAP1;CD53;HSP90AA1;TUBB;HLA-B;HLA-C;ADAM10;RHOF;ILF2;DDOST;BIN2;TMBIM1;ADAM8;CD47;PPIA;VAMP2;CD63;VCP;ROCK1;RAP1B;CNN2;ORMDL3;STOM;CD59;CD58;HMOX2;DYNC1H1;HSPA8;XRCC5;AGL;SURF4;RAB27A;PA2G4;TUBB4B;SVIP;DIAPH1;PTPRC;PSMC3;RAB14;RAB18;ACTR10
GO_Biological_Process_2021	regulation of cytokine-mediated signaling pathway (GO:0001959)	14/74	4.427002e-04	1.456661e-02	0	0	3.192901e+00	2.465755e+01	ZBP1;HSP90AB1;TNFAIP3;PTPN11;TRAF1;CFLAR;TNF;RUNX1;SIGIRR;CASP8;PTPRC;IFNG;CDC37;RIPK1
GO_Biological_Process_2021	cholesterol biosynthetic process (GO:0006695)	9/35	4.507335e-04	1.471323e-02	0	0	4.727974e+00	3.642731e+01	IDI1;FDPS;ARV1;EBP;G6PD;ACAA2;MVD;HSD17B7;LBR
GO_Biological_Process_2021	error-free translesion synthesis (GO:0070987)	7/22	4.782181e-04	1.514961e-02	0	0	6.368426e+00	4.868944e+01	VCP;POLDIP2;UBB;UBC;RPA2;RCHY1;RPS27A
GO_Biological_Process_2021	negative regulation of interleukin-2 production (GO:0032703)	7/22	4.782181e-04	1.514961e-02	0	0	6.368426e+00	4.868944e+01	PRNP;PTPRC;KAT5;TBX21;TNFAIP3;XCL1;GBP1
GO_Biological_Process_2021	regulation of endoplasmic reticulum stress-induced intrinsic apoptotic signaling pathway (GO:1902235)	7/22	4.782181e-04	1.514961e-02	0	0	6.368426e+00	4.868944e+01	CREB3;XBP1;OPA1;PMAIP1;TXNDC12;TMBIM6;NCK1
GO_Biological_Process_2021	regulation of phagocytosis (GO:0050764)	12/58	4.788354e-04	1.514961e-02	0	0	3.567137e+00	2.726774e+01	IL15RA;PTPRC;IFNG;LMAN2;SIRPG;IL2RB;RAB27A;CD47;CALR;IL2RG;TNF;LYAR
GO_Biological_Process_2021	nucleus localization (GO:0051647)	5/11	4.893796e-04	1.524455e-02	0	0	1.136103e+01	8.659800e+01	DYNC1H1;SLC9A3R1;SUN2;DCTN1;SYNE2
GO_Biological_Process_2021	response to sterol (GO:0036314)	5/11	4.893796e-04	1.524455e-02	0	0	1.136103e+01	8.659800e+01	SMAD2;ABCA2;RORC;RORA;CCR5
GO_Biological_Process_2021	cellular protein-containing complex assembly (GO:0034622)	24/168	4.929552e-04	1.524455e-02	0	0	2.287181e+00	1.741710e+01	SMAD2;SRP19;HSP90AA1;HSP90AB1;DNAAF2;PTGES3;PXN;POMP;ADRM1;TBCD;SRP54;TBCC;DNAJB14;COX7A2;PILRB;ADRB2;NSG1;CD3E;HOPX;BIN1;CCDC65;NDUFAF1;VAMP2;NCK1
GO_Biological_Process_2021	positive regulation of immune response (GO:0050778)	14/75	5.105102e-04	1.555354e-02	0	0	3.140389e+00	2.380446e+01	GBP5;XBP1;CD81;IL23R;ITGB2;PTPRC;IFNG;POLR3C;CCL5;ADAM8;CD226;CD46;IL12RB1;SKAP1
GO_Biological_Process_2021	positive regulation of lymphocyte proliferation (GO:0050671)	14/75	5.105102e-04	1.555354e-02	0	0	3.140389e+00	2.380446e+01	ANXA1;CD81;CD70;IL23R;CD3E;HLA-E;PTPRC;CD6;CCL5;CLCF1;CD28;CD46;NCK1;CD320
GO_Biological_Process_2021	neutrophil activation involved in immune response (GO:0002283)	53/485	5.235958e-04	1.583492e-02	0	0	1.693856e+00	1.279673e+01	HSP90AB1;ITGB2;LPCAT1;HMGB1;ITGAL;LAMP1;PSMD3;TBC1D10C;GYG1;CEP290;B2M;CTSC;CAP1;CD53;HSP90AA1;TUBB;HLA-B;HLA-C;ADAM10;RHOF;ILF2;DDOST;BIN2;TMBIM1;ADAM8;CD47;PPIA;VAMP2;CD63;VCP;ROCK1;RAP1B;CNN2;ORMDL3;STOM;CD59;CD58;HMOX2;DYNC1H1;HSPA8;XRCC5;AGL;SURF4;RAB27A;PA2G4;TUBB4B;SVIP;DIAPH1;PTPRC;PSMC3;RAB14;RAB18;ACTR10
GO_Biological_Process_2021	anaphase-promoting complex-dependent catabolic process (GO:0031145)	15/84	5.355384e-04	1.607788e-02	0	0	2.975503e+00	2.241220e+01	PSMB8;PSMB9;PSMB6;PSMC5;PTTG1;PSMA1;UBB;PSMC3;PSMC1;PSMD3;UBC;PSME1;BUB3;RPS27A;ANAPC1
GO_Biological_Process_2021	telomere maintenance via telomerase (GO:0007004)	8/29	5.585913e-04	1.664845e-02	0	0	5.200852e+00	3.895487e+01	PIF1;ACD;HSP90AA1;HSP90AB1;PTGES3;PINX1;TERF2IP;TERF1
GO_Biological_Process_2021	modification-dependent protein catabolic process (GO:0019941)	27/201	6.116213e-04	1.809783e-02	0	0	2.130734e+00	1.576615e+01	RNF34;RCHY1;PTTG1;UBB;PSMD3;UBC;UBQLN1;BUB3;FBXO8;RPS27A;FBXO7;RNF20;MYLIP;XBP1;UBE2I;ADRM1;UBE2G1;UBE2A;RNF167;RNF126;ITCH;RNF125;BIRC6;STUB1;RNF185;RNF166;ANAPC1
GO_Biological_Process_2021	positive regulation of cellular catabolic process (GO:0031331)	21/141	6.205560e-04	1.819937e-02	0	0	2.399315e+00	1.771869e+01	GSK3B;HSP90AA1;PLEKHF1;ROCK1;BAD;NPRL2;PRR5L;ZC3HAV1;HMGB1;TNF;SVIP;SUPV3L1;TMEM59;ITCH;KAT5;IFNG;ORMDL3;ADAM8;PPARA;OPTN;VGLL4
GO_Biological_Process_2021	interferon-gamma-mediated signaling pathway (GO:0060333)	13/68	6.313077e-04	1.819937e-02	0	0	3.232856e+00	2.381877e+01	HLA-B;HLA-C;HLA-A;HLA-F;OASL;HLA-E;MT2A;IFNG;IRF3;IRF1;GBP2;B2M;GBP1
GO_Biological_Process_2021	nucleotide-excision repair, DNA damage recognition (GO:0000715)	7/23	6.470459e-04	1.819937e-02	0	0	5.970079e+00	4.383885e+01	COPS4;CUL4A;COPS6;UBB;UBC;COPS8;RPS27A
GO_Biological_Process_2021	modulation by symbiont of host defense response (GO:0052031)	4/7	6.504515e-04	1.819937e-02	0	0	1.816728e+01	1.333086e+02	UBB;UBC;RPS27A;B2M
GO_Biological_Process_2021	positive regulation of natural killer cell cytokine production (GO:0002729)	4/7	6.504515e-04	1.819937e-02	0	0	1.816728e+01	1.333086e+02	CD160;CD226;HLA-F;HLA-E
GO_Biological_Process_2021	regulation of natural killer cell cytokine production (GO:0002727)	4/7	6.504515e-04	1.819937e-02	0	0	1.816728e+01	1.333086e+02	CD160;CD226;HLA-F;HLA-E
GO_Biological_Process_2021	response to host defenses (GO:0052200)	4/7	6.504515e-04	1.819937e-02	0	0	1.816728e+01	1.333086e+02	UBB;UBC;RPS27A;B2M
GO_Biological_Process_2021	T-helper 17 cell differentiation (GO:0072539)	4/7	6.504515e-04	1.819937e-02	0	0	1.816728e+01	1.333086e+02	RORC;SLAMF6;LY9;BATF
