Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	regulation of G2/M transition of mitotic cell cycle (GO:0010389)	32/149	5.696672e-09	5.020344e-07	0	0	3.781263e+00	7.178117e+01	PSMD14;CETN2;VPS4B;DCTN3;PSMA7;PSMB10;PSMD8;MECP2;PSMB6;PSMD9;PSMD6;PSMD7;PSMB2;PSMB1;SKP1;USP47;HSP90AA1;DYNLL1;PSMB8;PSMB9;PSMA5;PSMA6;PSMA3;PSMA4;RAD51C;PSMA1;CDK4;PSMC4;AKAP9;PSME1;PSME2;SDCCAG8
GO_Biological_Process_2021	cellular response to tumor necrosis factor (GO:0071356)	36/194	3.825253e-08	3.300875e-06	0	0	3.152496e+00	5.384166e+01	PSMD14;ZFAND6;TRADD;CIB1;PSMA7;RELA;PSMB10;PSMD8;PSMB6;PSMD9;PSMD6;PSMD7;PSMB2;CCL5;PSMB1;CCL4;CCL3;INPP5K;PTK2B;EIF5A;TNFRSF18;ACTN4;COMMD7;PSMB8;PSMB9;PSMA5;PSMA6;PSMA3;PSMA4;PSMA1;PSMC4;PSME1;XCL2;PSME2;XCL1;BIRC3
GO_Biological_Process_2021	cellular response to hypoxia (GO:0071456)	28/131	5.608550e-08	4.740942e-06	0	0	3.749958e+00	6.261076e+01	PSMD14;RORA;PSMA7;PSMB10;PSMD8;PSMB6;PSMD9;PSMD6;PSMD7;UBB;PSMB2;PSMB1;PGK1;SIRT2;PSMB8;PSMB9;PSMA5;PSMA6;PSMA3;PINK1;PSMA4;PSMA1;PSMC4;PSME1;PSME2;STUB1;CARD16;P4HB
GO_Biological_Process_2021	regulation of transcription from RNA polymerase II promoter in response to stress (GO:0043618)	22/87	6.334307e-08	5.247340e-06	0	0	4.657672e+00	7.719952e+01	PSMD14;PSMA7;PSMB10;KLF2;PSMB8;PSMB9;PSMD8;PSMA5;PSMB6;PSMD9;PSMA6;PSMD6;PSMA3;PSMD7;PSMA4;PSMA1;PSMB2;UBB;PSMC4;PSMB1;PSME1;PSME2
GO_Biological_Process_2021	MAPK cascade (GO:0000165)	47/303	1.178560e-07	9.571759e-06	0	0	2.547710e+00	4.064566e+01	PSMD14;YWHAB;IRS2;RASAL3;IL2RG;PSMA7;PSMB10;PSMD8;PSMB6;PSMD9;PSMD6;PSMD7;PSMB2;FNTA;UBB;CCL5;PSMB1;CCL3;MAPK1;MAP3K8;MBP;NCAM1;GOLGA7;SKP1;JAK1;ICMT;TGFB1;PSMB8;PSMB9;PSMA5;PSMA6;PPP5C;PSMA3;PSMA4;PSMA1;RASA3;PSMC4;PTPRA;ABHD17A;IL2RB;PSME1;PSME2;PRKCQ;GRB2;TNIK;PTPN7;CALM1
GO_Biological_Process_2021	RNA processing (GO:0006396)	33/179	1.637329e-07	1.304196e-05	0	0	3.122320e+00	4.878634e+01	SF3B4;SF3B3;CELF2;SRSF1;SUPT4H1;HNRNPU;PRPF8;MAGOH;SNRNP35;BCAS2;RBM5;DDX17;SF3A3;RBM39;MBNL1;LSM1;LSM4;HNRNPL;HNRNPK;LSM6;HNRNPF;HNRNPA2B1;SNRPG;HNRNPD;LUC7L3;SRSF4;SNRPA1;PPIG;SNRNP25;SNRPF;SRSF5;AURKAIP1;TARDBP
GO_Biological_Process_2021	cellular response to type I interferon (GO:0071357)	18/65	2.249348e-07	1.725333e-05	0	0	5.259801e+00	8.051417e+01	IFITM1;SP100;IFITM2;HLA-B;HLA-C;ISG15;IFI35;HLA-A;TYK2;PSMB8;HLA-E;BST2;OAS1;IRAK1;OAS2;IRF7;IRF9;JAK1
GO_Biological_Process_2021	type I interferon signaling pathway (GO:0060337)	18/65	2.249348e-07	1.725333e-05	0	0	5.259801e+00	8.051417e+01	IFITM1;SP100;IFITM2;HLA-B;HLA-C;ISG15;IFI35;HLA-A;TYK2;PSMB8;HLA-E;BST2;OAS1;IRAK1;OAS2;IRF7;IRF9;JAK1
GO_Biological_Process_2021	non-canonical Wnt signaling pathway (GO:0035567)	26/124	2.473856e-07	1.863038e-05	0	0	3.655307e+00	5.560569e+01	PSMD14;CLTC;PSMA7;PSMB10;PSMD8;PSMB6;PSMD9;PSMD6;PSMD7;PSMB2;PSMB1;RAC1;AP2B1;RHOA;PSMB8;PSMB9;PSMA5;PSMA6;PSMA3;PSMA4;PSMA1;PSMC4;PSME1;PSME2;PFN1;CALM1
GO_Biological_Process_2021	cellular protein modification process (GO:0006464)	113/1025	2.918443e-07	2.158605e-05	0	0	1.744991e+00	2.625696e+01	GMFG;UBE2D2;PARK7;UBE2L3;PSMD8;PSMD9;PSMD6;PSMD7;LGALS1;PIM1;FBXO6;SEPHS1;PRKACB;SKP1;FBXW5;PRKCH;WSB1;CSNK2A1;MATK;RUNX3;KCTD6;PSME1;PSME2;TNIK;PHPT1;PSMD14;TXK;STK39;STK4;HSP90B1;IRAK1;IGFBP7;NAE1;WDTC1;LYN;UBE2F;YES1;ICMT;TGFB1;ZBTB16;ISG15;PPP5C;COPS6;PTPRC;PTPRA;CDK4;AAK1;FBXL3;STT3B;FBXL5;PIGT;PRKCSH;WDR45;PRSS23;UBL5;DUSP12;PPP6C;FCGR3A;PPP3CC;JAK1;MANBA;PPP1R12A;ANXA1;DUSP1;STRADA;SIRT7;COMMD1;TYK2;PPP2R5C;RABGGTA;YWHAZ;SIRT2;TGFBR1;DDB1;PSMA5;FGR;PSMA6;ZAP70;PSMA3;RCN1;PSMA4;CREB1;PSMA1;SDHAF2;CTDSP1;B3GNT2;HCST;PIGH;WDR45B;GLRX;PSMA7;PSMB10;PSMB6;PSMB2;PSMB1;PTK2B;MAPK1;DCAF13;PTPN1;CSNK1A1;PTPN12;PSMB8;PSMB9;PPP1CA;PINK1;PSMC4;ASB8;PTPN6;PKN1;CD247;P4HB;PTPN7;PTPN4
GO_Biological_Process_2021	protein-DNA complex assembly (GO:0065004)	28/143	3.881431e-07	2.820507e-05	0	0	3.356483e+00	4.954804e+01	PSMD14;CETN2;XPC;PSMA7;PSMB10;PSMD8;PSMB6;PSMD9;ORC4;PSMD6;PSMD7;UBB;PSMB2;PSMB1;ATRX;RAD23B;PSMB8;PSMB9;DDB1;PSMA5;PSMA6;PSMA3;PSMA4;PSMA1;ERCC3;PSMC4;PSME1;PSME2
GO_Biological_Process_2021	cellular response to interleukin-12 (GO:0071349)	15/48	4.069234e-07	2.905994e-05	0	0	6.233575e+00	9.172481e+01	MSN;TYK2;RAP1B;IFNG;HNRNPF;CFL1;HNRNPA2B1;TCP1;PSME2;SNRPA1;CD47;LCP1;P4HB;PPIA;JAK1
GO_Biological_Process_2021	regulation of mRNA splicing, via spliceosome (GO:0048024)	21/90	5.423364e-07	3.807385e-05	0	0	4.184219e+00	6.036732e+01	DDX17;SF3B4;RBM39;DAZAP1;RBM25;MBNL1;DDX5;TIA1;CELF2;CIRBP;HNRNPU;HNRNPL;HNRNPK;SNW1;THRAP3;MAGOH;SRSF3;SAP18;SRSF4;ZBTB7A;RBM5
GO_Biological_Process_2021	aerobic electron transport chain (GO:0019646)	18/70	7.541946e-07	5.206457e-05	0	0	4.752772e+00	6.700275e+01	NDUFA9;NDUFA8;NDUFB10;UQCRB;NDUFB11;NDUFA10;NDUFB2;NDUFA1;NDUFC2;SDHA;COX5A;COX7A2L;SDHAF2;NDUFAB1;UQCRC1;UQCRFS1;CYCS;CYC1
GO_Biological_Process_2021	mitochondrial ATP synthesis coupled electron transport (GO:0042775)	18/71	9.461321e-07	6.424392e-05	0	0	4.662846e+00	6.467779e+01	NDUFA9;NDUFA8;NDUFB10;UQCRB;NDUFB11;NDUFA10;NDUFB2;NDUFA1;NDUFC2;SDHA;COX5A;COX7A2L;SDHAF2;NDUFAB1;UQCRC1;UQCRFS1;CYCS;CYC1
GO_Biological_Process_2021	interleukin-12-mediated signaling pathway (GO:0035722)	14/46	1.416942e-06	9.466090e-05	0	0	5.995717e+00	8.074437e+01	MSN;TYK2;RAP1B;IFNG;HNRNPF;CFL1;HNRNPA2B1;TCP1;PSME2;SNRPA1;LCP1;P4HB;PPIA;JAK1
GO_Biological_Process_2021	regulation of I-kappaB kinase/NF-kappaB signaling (GO:0043122)	36/224	1.484791e-06	9.761912e-05	0	0	2.645135e+00	3.549834e+01	SLC44A2;GSTP1;ZFAND6;TRADD;TNFAIP3;RORA;FASLG;CXXC5;LITAF;RELA;MTDH;AKAP13;LGALS1;SHARPIN;IRAK1;CASP10;TRIM22;CARD8;MIB2;IRAK4;RHOC;S100B;RHOA;BST2;PPP5C;PINK1;VAPA;UBE2N;TERF2IP;CARD16;SQSTM1;GAPDH;OPTN;TMEM9B;LAMTOR5;BIRC3
GO_Biological_Process_2021	regulation of cytokine-mediated signaling pathway (GO:0001959)	18/74	1.817153e-06	1.176039e-04	0	0	4.412338e+00	5.832334e+01	ZBP1;PTPN1;CBFB;TRADD;SPPL2A;TNFAIP3;SIGIRR;ELF1;SHARPIN;SOCS1;PTPRC;IFNG;IRAK1;IRAK2;TAX1BP1;PTPN6;JAK1;BIRC3
GO_Biological_Process_2021	mitochondrial translational elongation (GO:0070125)	20/89	1.890662e-06	1.204788e-04	0	0	3.982021e+00	5.247739e+01	MRPS15;MRPS27;MRPS11;MRPS12;MRPS34;MRPL38;MRPL49;MRPL39;MRPL17;MRPS30;MRPL45;MRPL23;MRPS6;MRPL43;MRPL21;TUFM;OXA1L;MRPL20;MRPL50;AURKAIP1
GO_Biological_Process_2021	DNA-dependent DNA replication (GO:0006261)	25/129	1.954155e-06	1.226380e-04	0	0	3.308414e+00	4.349093e+01	PSMD14;PSMA7;PSMB10;PSMD8;PSMB6;PSMD9;ORC4;PSMD6;PSMD7;UBB;PSMB2;PSMB1;TOPBP1;BAZ1A;SIRT7;PSMB8;PSMB9;PSMA5;PSMA6;PSMA3;PSMA4;PSMA1;PSMC4;PSME1;PSME2
GO_Biological_Process_2021	positive regulation of canonical Wnt signaling pathway (GO:0090263)	25/130	2.264115e-06	1.379112e-04	0	0	3.276728e+00	4.259198e+01	PSMD14;PSMA7;PSMB10;PSMD8;PSMB6;PSMD9;PSMD6;PSMD7;PSMB2;PSMB1;USP47;TGFB1;ATP6AP2;PSMB8;PSMB9;PSMA5;PSMA6;PSMA3;PSMA4;PSMA1;PSMC4;PSME1;PSME2;PIN1;TMEM9
GO_Biological_Process_2021	regulation of primary metabolic process (GO:0080090)	25/130	2.264115e-06	1.379112e-04	0	0	3.276728e+00	4.259198e+01	PSMD14;IRS2;OAZ2;PSMA7;PSMB10;PSMD8;PSMB6;PSMD9;PSMD6;PSMD7;PSMB2;PSMB1;FDPS;GGPS1;PSMB8;PSMB9;PSMA5;PSMA6;PSMA3;PSMA4;PSMA1;PSMC4;ID2;PSME1;PSME2
GO_Biological_Process_2021	antigen processing and presentation of exogenous peptide antigen via MHC class I, TAP-independent (GO:0002480)	6/8	2.549141e-06	1.530223e-04	0	0	4.093846e+01	5.272773e+02	HLA-B;HLA-C;LNPEP;HLA-A;B2M;HLA-E
GO_Biological_Process_2021	defense response to symbiont (GO:0140546)	24/124	3.188447e-06	1.886650e-04	0	0	3.301381e+00	4.178220e+01	ZBP1;IFITM1;IFITM2;APOBEC3G;PRF1;NLRC5;ISG15;IFI44L;RELA;BST2;SLFN13;CNOT7;PTPRC;EXOSC4;OAS1;IFI16;OAS2;DDIT4;G3BP1;BCL2;IRF7;NLRP1;SERINC3;MICA
GO_Biological_Process_2021	positive regulation of type I interferon production (GO:0032481)	18/77	3.358615e-06	1.959350e-04	0	0	4.187305e+00	5.277672e+01	ZBP1;HSP90AA1;XRCC6;POLR3GL;XRCC5;ISG15;RELA;NFKB2;OAS1;IFI16;IRAK1;OAS2;G3BP1;FLOT1;IRF7;STAT6;GAPDH;POLR2L
GO_Biological_Process_2021	protein stabilization (GO:0050821)	30/179	4.576270e-06	2.632626e-04	0	0	2.774650e+00	3.411328e+01	TAF9;CREBL2;PARK7;STK4;BAG6;TBRG1;LAMP1;PDCD10;ZNF207;FLOT1;CCT8;CCT7;GOLGA7;CCT5;CCT4;CRTAP;HSP90AA1;CAMLG;PYHIN1;ATP1B3;PINK1;TYROBP;CREB1;TCP1;AAK1;PIN1;CALR;PFN1;PPIB;GAPDH
GO_Biological_Process_2021	positive regulation of Wnt signaling pathway (GO:0030177)	27/153	5.030808e-06	2.854467e-04	0	0	2.950096e+00	3.599096e+01	PSMD14;TNFAIP3;PSMA7;PSMB10;PSMD8;PSMB6;PSMD9;PSMD6;PSMD7;PSMB2;PSMB1;USP47;TGFB1;CSNK2A1;ATP6AP2;PSMB8;PSMB9;PSMA5;PSMA6;PSMA3;PSMA4;PSMA1;PSMC4;PSME1;PSME2;PIN1;TMEM9
GO_Biological_Process_2021	positive regulation of I-kappaB kinase/NF-kappaB signaling (GO:0043123)	29/171	5.163924e-06	2.890402e-04	0	0	2.813349e+00	3.424918e+01	SLC44A2;TRADD;FASLG;CXXC5;LITAF;RELA;MTDH;AKAP13;LGALS1;SHARPIN;IRAK1;CASP10;TRIM22;MIB2;IRAK4;RHOC;S100B;RHOA;BST2;PPP5C;PINK1;VAPA;UBE2N;TERF2IP;CARD16;GAPDH;TMEM9B;BIRC3;LAMTOR5
GO_Biological_Process_2021	Fc-gamma receptor signaling pathway (GO:0038094)	17/72	5.405885e-06	2.985490e-04	0	0	4.240070e+00	5.142366e+01	LYN;HSP90AA1;FCER1G;YES1;ARPC1A;WAS;ARPC5;FGR;FCGR3A;ARPC2;ARPC3;ABI1;MAPK1;GRB2;RAC1;CD247;WASF2
GO_Biological_Process_2021	cellular response to interferon-gamma (GO:0071346)	23/121	6.965170e-06	3.796017e-04	0	0	3.226344e+00	3.831151e+01	SP100;HLA-B;HLA-C;HLA-A;ICAM1;HLA-E;IFNG;OAS1;OAS2;CCL5;CCL4;IRF7;XCL2;CCL3;XCL1;NCAM1;CD47;B2M;GAPDH;TRIM22;IRF9;GBP4;JAK1
GO_Biological_Process_2021	mitochondrial translational termination (GO:0070126)	19/89	7.564149e-06	4.016757e-04	0	0	3.725919e+00	4.393638e+01	MRPS15;MRPS27;MRPS11;MRPS12;MRPS34;MRPL38;MRPL49;MRPL39;MRPL17;MRPS30;MRPL45;MRPL23;MRPS6;MRPL43;MRPL21;OXA1L;MRPL20;MRPL50;AURKAIP1
GO_Biological_Process_2021	regulation of type I interferon production (GO:0032479)	19/89	7.564149e-06	4.016757e-04	0	0	3.725919e+00	4.393638e+01	ZBP1;XRCC6;POLR3GL;XRCC5;NLRC5;TNFAIP3;ISG15;RELA;NFKB2;IFI16;IRAK1;G3BP1;PCBP2;IRF7;TAX1BP1;PIN1;STAT6;GAPDH;POLR2L
GO_Biological_Process_2021	Fc receptor mediated stimulatory signaling pathway (GO:0002431)	17/74	8.028034e-06	4.209129e-04	0	0	4.090855e+00	4.799624e+01	LYN;HSP90AA1;FCER1G;YES1;ARPC1A;WAS;ARPC5;FGR;FCGR3A;ARPC2;ARPC3;ABI1;MAPK1;GRB2;RAC1;CD247;WASF2
GO_Biological_Process_2021	RNA splicing (GO:0008380)	20/98	9.023009e-06	4.671663e-04	0	0	3.520849e+00	4.089724e+01	SF3B4;SF3A3;MBNL1;SF3B3;LSM1;PRPF8;LSM4;LSM6;MAGOH;SNRPG;LUC7L3;SRSF4;SNRPA1;PPIG;SNRNP25;SNRPF;SNRNP35;TXNL4A;TARDBP;BCAS2
GO_Biological_Process_2021	protein ubiquitination (GO:0016567)	63/525	1.002237e-05	5.125019e-04	0	0	1.893974e+00	2.180095e+01	RNF10;UBE2D2;MAGEF1;UBE2L3;PSMD8;PSMD9;PSMD6;RNF115;PSMD7;RNF114;FBXO6;TRIM22;SKP1;MYLIP;SHPRH;WSB1;FBXW5;NHLRC3;ANAPC7;UBE2E3;HLA-A;COMMD1;DDB1;PSMA5;PSMA6;RNF126;PSMA3;PSMA4;PSMA1;PSME1;PSME2;CBLL1;RNF166;ANAPC16;CBFB;PSMD14;DERL1;RNF8;RTF1;PSMA7;PSMB10;ANAPC11;PSMB6;RNF213;PSMB2;UBB;PSMB1;LEO1;MIB2;LNPEP;ISG15;KLHL24;PSMB8;PSMB9;CNOT4;PINK1;PSMC4;BCL2;UBE2N;STUB1;FBXL3;FBXL5;RNF187
GO_Biological_Process_2021	defense response to virus (GO:0051607)	24/133	1.121629e-05	5.606394e-04	0	0	3.027319e+00	3.450581e+01	ZBP1;IFITM1;IFITM2;APOBEC3G;PRF1;NLRC5;ISG15;IFI44L;RELA;BST2;SLFN13;CNOT7;PTPRC;EXOSC4;OAS1;IFI16;OAS2;DDIT4;G3BP1;BCL2;IRF7;NLRP1;SERINC3;MICA
GO_Biological_Process_2021	post-translational protein modification (GO:0043687)	46/345	1.123445e-05	5.606394e-04	0	0	2.128302e+00	2.425525e+01	PSMD14;PRKCSH;PRSS23;PSMA7;PSMB10;HSP90B1;PSMD8;PSMB6;PSMD9;PSMD6;LGALS1;PSMD7;PSMB2;PSMB1;FBXO6;IGFBP7;NAE1;DCAF13;SKP1;WDTC1;UBE2F;WSB1;ICMT;FBXW5;ZBTB16;COMMD1;RABGGTA;PSMB8;KCTD6;PSMB9;DDB1;PSMA5;PSMA6;PSMA3;COPS6;RCN1;PSMA4;PSMA1;PSMC4;ASB8;PSME1;PSME2;FBXL3;STT3B;P4HB;FBXL5
GO_Biological_Process_2021	regulation of retinoic acid receptor signaling pathway (GO:0048385)	7/14	1.566077e-05	7.722253e-04	0	0	1.365249e+01	1.510560e+02	ASXL1;SNW1;CTBP2;CNOT1;AKR1C3;CALR;KLF2
GO_Biological_Process_2021	Fc-gamma receptor signaling pathway involved in phagocytosis (GO:0038096)	16/71	1.907897e-05	9.297072e-04	0	0	3.987709e+00	4.333413e+01	LYN;HSP90AA1;YES1;ARPC1A;WAS;ARPC5;FGR;FCGR3A;ARPC2;ARPC3;ABI1;MAPK1;GRB2;RAC1;CD247;WASF2
GO_Biological_Process_2021	cellular response to cytokine stimulus (GO:0071345)	58/482	2.057963e-05	9.911726e-04	0	0	1.896654e+00	2.046719e+01	ITGAM;IFITM2;TRADD;ZFAND6;ITGB2;HNRNPU;SLA;RORA;FASLG;CIB1;ICAM1;PIM1;JAK1;HSP90AA1;ANXA1;IL4R;DUSP1;TYK2;IRAK4;YWHAZ;RHOA;SIGIRR;OAS1;XCL2;HCLS1;XCL1;CD47;GAPDH;CEBPD;STK39;IL2RG;RELA;HSP90B1;SOCS1;IFI16;IRAK1;UBB;IRAK2;CCL5;INPP5D;CCL4;CCL3;INPP5K;STAT6;STX4;GBP4;HSPA8;XBP1;TGFB1;PYHIN1;STAT3;PTPN12;IL2RB;BCL2;PTPN6;GRB2;PTPN7;PTPN4
GO_Biological_Process_2021	positive regulation of leukocyte mediated cytotoxicity (GO:0001912)	12/43	2.142486e-05	1.020020e-03	0	0	5.297444e+00	5.695260e+01	NCR3;ITGAM;TYROBP;LAMP1;CADM1;STX7;HLA-B;XCL1;SLAMF6;KLRD1;HLA-A;HLA-E
GO_Biological_Process_2021	translational elongation (GO:0006414)	20/104	2.270865e-05	1.068855e-03	0	0	3.268302e+00	3.494719e+01	MRPS15;MRPS27;MRPS11;MRPS12;MRPS34;MRPL38;MRPL49;MRPL17;MRPL39;MRPS30;MRPL23;MRPL45;MRPS6;MRPL21;MRPL43;TUFM;OXA1L;MRPL20;MRPL50;AURKAIP1
GO_Biological_Process_2021	translational termination (GO:0006415)	19/96	2.368994e-05	1.102514e-03	0	0	3.385922e+00	3.606162e+01	MRPS15;MRPS27;MRPS11;MRPS12;MRPS34;MRPL38;MRPL49;MRPL39;MRPL17;MRPS30;MRPL45;MRPL23;MRPS6;MRPL43;MRPL21;OXA1L;MRPL20;MRPL50;AURKAIP1
GO_Biological_Process_2021	positive regulation of intracellular protein transport (GO:0090316)	25/148	2.417761e-05	1.112707e-03	0	0	2.794489e+00	2.970565e+01	ITGAM;YWHAB;ITGB2;CIB1;MFF;OAZ2;UBE2L3;UBL5;PPP3CC;PDCD10;RAC2;SH3GLB1;FIS1;TGFB1;TMEM30A;GZMB;YWHAZ;SORL1;PINK1;IFNG;BCL2;HCLS1;ITGB1BP1;VAMP2;RAN
GO_Biological_Process_2021	protein insertion into ER membrane (GO:0045048)	11/37	2.448254e-05	1.114359e-03	0	0	5.787132e+00	6.144517e+01	BAG6;WDR83OS;CAMLG;VAPA;CCDC47;EMC2;EMC3;EMC4;STX5;EMC10;VAMP2
GO_Biological_Process_2021	mitochondrial translation (GO:0032543)	20/105	2.626929e-05	1.182689e-03	0	0	3.229677e+00	3.406376e+01	MRPS15;MRPS27;MRPS11;MRPS12;MRPS34;MRPL38;MRPL49;MRPL17;MRPL39;MRPS30;MRPL23;MRPL45;MRPS6;MRPL21;MRPL43;TUFM;OXA1L;MRPL20;MRPL50;AURKAIP1
GO_Biological_Process_2021	Arp2/3 complex-mediated actin nucleation (GO:0034314)	7/15	2.762344e-05	1.217195e-03	0	0	1.194529e+01	1.253879e+02	ARPC2;ARPC3;ARPC1A;ARPC5L;ARPC5;WHAMM;IQGAP2
GO_Biological_Process_2021	positive regulation of telomerase RNA localization to Cajal body (GO:1904874)	7/15	2.762344e-05	1.217195e-03	0	0	1.194529e+01	1.253879e+02	RUVBL2;TCP1;CCT8;CCT7;CCT5;NOP10;CCT4
GO_Biological_Process_2021	interferon-gamma-mediated signaling pathway (GO:0060333)	15/68	4.504624e-05	1.964016e-03	0	0	3.877108e+00	3.880140e+01	SP100;HLA-B;HLA-C;HLA-A;ICAM1;HLA-E;IFNG;OAS1;OAS2;IRF7;NCAM1;B2M;TRIM22;IRF9;JAK1
GO_Biological_Process_2021	negative regulation of natural killer cell mediated cytotoxicity (GO:0045953)	7/16	4.620053e-05	1.993360e-03	0	0	1.061746e+01	1.059890e+02	HLA-B;SERPINB9;KLRD1;HLA-A;KLRC1;MICA;HLA-E
GO_Biological_Process_2021	antigen processing and presentation of peptide antigen via MHC class I (GO:0002474)	10/33	4.774049e-05	2.038568e-03	0	0	5.943839e+00	5.913960e+01	PDIA3;SEC13;FCER1G;HLA-B;HLA-C;HLA-A;CALR;B2M;SEC31A;HLA-E
GO_Biological_Process_2021	positive regulation of cytokine production (GO:0001819)	43/335	5.344079e-05	2.258692e-03	0	0	2.033367e+00	2.000210e+01	TXK;RORA;PARK7;HMGB1;LY9;RELA;IRAK1;IFI16;G3BP1;FLOT1;SLAMF6;STAT6;MBP;HAVCR2;POLR2L;ZBP1;XBP1;XRCC6;ANXA1;FCER1G;TGFB1;CADM1;ZNF580;XRCC5;POLR3GL;STAT3;ISG15;HLA-A;SORL1;HLA-E;NFKB2;TLR1;FGR;TYROBP;PTPRC;TMIGD2;IFNG;IRF7;XCL1;PRKCQ;GAPDH;CD244;LAMTOR5
GO_Biological_Process_2021	negative regulation of canonical Wnt signaling pathway (GO:0090090)	26/165	5.749603e-05	2.405541e-03	0	0	2.571421e+00	2.510683e+01	PSMD14;STK4;PSMA7;PSMB10;PSMD8;PSMB6;PSMD9;SLC9A3R1;PSMD6;PSMD7;PSMB2;RUVBL2;PSMB1;CSNK1A1;PSMB8;PSMB9;PSMA5;MAD2L2;PSMA6;PSMA3;PSMA4;PSMA1;SDHAF2;PSMC4;PSME1;PSME2
GO_Biological_Process_2021	regulation of apoptotic process (GO:0042981)	79/742	6.171338e-05	2.556168e-03	0	0	1.656923e+00	1.606058e+01	ANKLE2;RBM25;ARL6IP1;TRADD;ZFAND6;FASLG;CIB1;PARK7;HMGB1;AATF;AKAP13;LGALS1;CASP10;ARHGDIA;CFL1;RPS6KA1;PIM1;ARL6IP5;CD38;CTSD;RBM5;PSENEN;ZBP1;USP47;HSP90AA1;ANXA1;PRMT2;SERPINB9;ACTN4;RABGGTA;YWHAZ;ARHGEF9;ARHGEF3;TAX1BP1;TMEM219;TMBIM6;VDAC1;ATF6;SQSTM1;PTMA;PPIA;PPID;BIRC3;HDAC2;GSTP1;TAF9;STK4;RELA;MTDH;HSP90B1;PRDX2;PRDX5;BCLAF1;IRAK1;UBB;PDCD10;SAP18;BNIP2;PTK2B;NAE1;ZBTB7A;MOAP1;JUN;XBP1;API5;GADD45A;GZMA;MLLT11;PINK1;HNRNPK;ERCC3;APEX1;IL2RB;BCL2;ANP32E;PTPN6;CIAPIN1;CALR;TARDBP
GO_Biological_Process_2021	mRNA metabolic process (GO:0016071)	18/95	7.033428e-05	2.884402e-03	0	0	3.205345e+00	3.065031e+01	SF3B4;SF3A3;DDX5;SSB;YTHDF2;SRSF1;SUPT4H1;PRPF8;LSM2;LSM6;PCBP2;HNRNPA2B1;SNRPG;SNRPE;SRSF4;SNRPF;SRSF5;AURKAIP1
GO_Biological_Process_2021	nucleic acid metabolic process (GO:0090304)	15/71	7.649459e-05	3.106280e-03	0	0	3.668813e+00	3.477408e+01	HNRNPA3;LSM1;HNRNPU;HNRNPL;HNRNPM;RAD50;HNRNPK;HNRNPF;PCBP2;HNRNPA2B1;HNRNPD;MMS19;TOPBP1;RAN;POLR2L
GO_Biological_Process_2021	nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay (GO:0000288)	13/56	8.192359e-05	3.294442e-03	0	0	4.137720e+00	3.893480e+01	CNOT6L;LSM1;LSM4;PATL2;LSM2;CNOT4;EXOSC4;CNOT7;LSM6;CNOT1;EXOSC9;CNOT2;EXOSC1
GO_Biological_Process_2021	regulation of reactive oxygen species metabolic process (GO:2000377)	13/57	9.953796e-05	3.934982e-03	0	0	4.043463e+00	3.726040e+01	CBR1;GADD45A;DCXR;AKR1C3;AATF;SIRT2;PINK1;EIF6;RAC2;ROMO1;GRB2;RAC1;SLC25A33
GO_Biological_Process_2021	post-Golgi vesicle-mediated transport (GO:0006892)	17/89	9.975209e-05	3.934982e-03	0	0	3.235978e+00	2.981249e+01	HSPA8;OSBPL5;CLTC;SNAP23;GBF1;COMMD1;SORL1;SCAMP2;BLOC1S4;SCFD1;VAMP7;CHMP2A;STX4;EXOC5;GOLGA7;EXOC2;VAMP2
GO_Biological_Process_2021	positive regulation of natural killer cell chemotaxis (GO:2000503)	4/5	1.039403e-04	4.023558e-03	0	0	5.450768e+01	4.999278e+02	CCL5;CCL4;CCL3;XCL1
GO_Biological_Process_2021	zymogen inhibition (GO:0097341)	4/5	1.039403e-04	4.023558e-03	0	0	5.450768e+01	4.999278e+02	CAST;CARD8;CARD16;CST7
GO_Biological_Process_2021	gene expression (GO:0010467)	44/356	1.072195e-04	4.112068e-03	0	0	1.946621e+00	1.779335e+01	FYTTD1;MRPS15;MRPS11;CELF2;MRPS12;SRSF1;HNRNPU;CREBL2;RRBP1;TSPAN32;NXF1;MAGOH;EPC1;TSPAN5;EIF4EBP2;RAE1;RBM5;POLR2L;DDX17;RBM39;RPL41;SEC13;CHTOP;UPF3B;MRPL23;MRPS6;SORL1;MRPL43;HNRNPL;NR4A2;PPP5C;DDX39A;HNRNPK;HNRNPF;HNRNPA2B1;DNAJB11;HNRNPD;DRG1;SRSF3;MMS19;SRSF4;STUB1;SRSF5;PTMA
GO_Biological_Process_2021	negative regulation of Wnt signaling pathway (GO:0030178)	28/191	1.119224e-04	4.207635e-03	0	0	2.361931e+00	2.148815e+01	PSMD14;STK4;PSMA7;PSMB10;PSMD8;PSMB6;PSMD9;SLC9A3R1;PSMD6;PSMD7;RNF213;PSMB2;RUVBL2;PSMB1;CSNK1A1;CTNNBIP1;PSMB8;PSMB9;PSMA5;MAD2L2;PSMA6;PSMA3;PSMA4;PSMA1;SDHAF2;PSMC4;PSME1;PSME2
