Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Molecular_Function_2021	GTPase regulator activity (GO:0030695)	16/233	5.344813e-01	7.494347e-01	0	0	1.001894e+00	6.276453e-01	CDC42SE1;ARHGAP9;RANBP1;JUN;NPRL2;NPRL3;WAS;IQGAP2;ADAP1;ARHGAP26;ARHGAP25;EIF5;ARL2BP;BNIP2;ITGB1BP1;SIPA1
GO_Molecular_Function_2021	endopeptidase inhibitor activity (GO:0004866)	8/115	5.354248e-01	7.494347e-01	0	0	1.016011e+00	6.346966e-01	CAST;BST2;SERPINB1;SERPINB9;CARD16;CST7;GAPDH;SERPINB6
GO_Molecular_Function_2021	E-box binding (GO:0070888)	3/41	5.400949e-01	7.494347e-01	0	0	1.072888e+00	6.609100e-01	BHLHE40;ASCL2;CLOCK
GO_Molecular_Function_2021	chemokine receptor activity (GO:0004950)	2/26	5.403548e-01	7.494347e-01	0	0	1.132518e+00	6.970978e-01	CX3CR1;CXCR1
GO_Molecular_Function_2021	3'-5'-exodeoxyribonuclease activity (GO:0008296)	1/11	5.422085e-01	7.494347e-01	0	0	1.359051e+00	8.318816e-01	APEX1
GO_Molecular_Function_2021	ABC-type xenobiotic transporter activity (GO:0008559)	1/11	5.422085e-01	7.494347e-01	0	0	1.359051e+00	8.318816e-01	ABCB1
GO_Molecular_Function_2021	acetylcholine-gated cation-selective channel activity (GO:0022848)	1/11	5.422085e-01	7.494347e-01	0	0	1.359051e+00	8.318816e-01	CHRNB1
GO_Molecular_Function_2021	adenyl nucleotide binding (GO:0030554)	1/11	5.422085e-01	7.494347e-01	0	0	1.359051e+00	8.318816e-01	PFN1
GO_Molecular_Function_2021	adenyl-nucleotide exchange factor activity (GO:0000774)	1/11	5.422085e-01	7.494347e-01	0	0	1.359051e+00	8.318816e-01	PFN1
GO_Molecular_Function_2021	amino acid:sodium symporter activity (GO:0005283)	1/11	5.422085e-01	7.494347e-01	0	0	1.359051e+00	8.318816e-01	SLC38A2
GO_Molecular_Function_2021	thioesterase binding (GO:0031996)	1/11	5.422085e-01	7.494347e-01	0	0	1.359051e+00	8.318816e-01	RAC1
GO_Molecular_Function_2021	Toll-like receptor binding (GO:0035325)	1/11	5.422085e-01	7.494347e-01	0	0	1.359051e+00	8.318816e-01	TLR1
GO_Molecular_Function_2021	C-acyltransferase activity (GO:0016408)	1/11	5.422085e-01	7.494347e-01	0	0	1.359051e+00	8.318816e-01	SCP2
GO_Molecular_Function_2021	carbohydrate kinase activity (GO:0019200)	1/11	5.422085e-01	7.494347e-01	0	0	1.359051e+00	8.318816e-01	NAGK
GO_Molecular_Function_2021	vinculin binding (GO:0017166)	1/11	5.422085e-01	7.494347e-01	0	0	1.359051e+00	8.318816e-01	PXN
GO_Molecular_Function_2021	diacylglycerol kinase activity (GO:0004143)	1/11	5.422085e-01	7.494347e-01	0	0	1.359051e+00	8.318816e-01	DGKD
GO_Molecular_Function_2021	DNA-(apurinic or apyrimidinic site) endonuclease activity (GO:0003906)	1/11	5.422085e-01	7.494347e-01	0	0	1.359051e+00	8.318816e-01	APEX1
GO_Molecular_Function_2021	galactosyltransferase activity (GO:0008378)	1/11	5.422085e-01	7.494347e-01	0	0	1.359051e+00	8.318816e-01	B4GALT4
GO_Molecular_Function_2021	histone methyltransferase activity (H3-K36 specific) (GO:0046975)	1/11	5.422085e-01	7.494347e-01	0	0	1.359051e+00	8.318816e-01	NSD1
GO_Molecular_Function_2021	intracellular ligand-gated ion channel activity (GO:0005217)	1/11	5.422085e-01	7.494347e-01	0	0	1.359051e+00	8.318816e-01	RASA3
GO_Molecular_Function_2021	MAP-kinase scaffold activity (GO:0005078)	1/11	5.422085e-01	7.494347e-01	0	0	1.359051e+00	8.318816e-01	AKAP13
GO_Molecular_Function_2021	myosin II binding (GO:0045159)	1/11	5.422085e-01	7.494347e-01	0	0	1.359051e+00	8.318816e-01	GSN
GO_Molecular_Function_2021	nuclear export signal receptor activity (GO:0005049)	1/11	5.422085e-01	7.494347e-01	0	0	1.359051e+00	8.318816e-01	RAN
GO_Molecular_Function_2021	protein serine/threonine phosphatase inhibitor activity (GO:0004865)	1/11	5.422085e-01	7.494347e-01	0	0	1.359051e+00	8.318816e-01	PPP1R11
GO_Molecular_Function_2021	protein-arginine N-methyltransferase activity (GO:0016274)	1/11	5.422085e-01	7.494347e-01	0	0	1.359051e+00	8.318816e-01	PRMT2
GO_Molecular_Function_2021	quaternary ammonium group transmembrane transporter activity (GO:0015651)	1/11	5.422085e-01	7.494347e-01	0	0	1.359051e+00	8.318816e-01	SLC25A45
GO_Molecular_Function_2021	aminopeptidase activity (GO:0004177)	2/27	5.610700e-01	7.713672e-01	0	0	1.087159e+00	6.282794e-01	LNPEP;LTA4H
GO_Molecular_Function_2021	cytokine receptor activity (GO:0004896)	6/88	5.657412e-01	7.713672e-01	0	0	9.942107e-01	5.663209e-01	CX3CR1;IL18RAP;IL4R;CXCR1;IL2RB;IL2RG
GO_Molecular_Function_2021	S-adenosylmethionine-dependent methyltransferase activity (GO:0008757)	3/43	5.728865e-01	7.713672e-01	0	0	1.019134e+00	5.677264e-01	PCMT1;ICMT;COMT
GO_Molecular_Function_2021	adenine nucleotide transmembrane transporter activity (GO:0000295)	1/12	5.736073e-01	7.713672e-01	0	0	1.235435e+00	6.866673e-01	SLC25A5
GO_Molecular_Function_2021	aspartic-type peptidase activity (GO:0070001)	1/12	5.736073e-01	7.713672e-01	0	0	1.235435e+00	6.866673e-01	CTSD
GO_Molecular_Function_2021	transforming growth factor beta-activated receptor activity (GO:0005024)	1/12	5.736073e-01	7.713672e-01	0	0	1.235435e+00	6.866673e-01	TGFBR1
GO_Molecular_Function_2021	transmembrane receptor protein tyrosine kinase adaptor activity (GO:0005068)	1/12	5.736073e-01	7.713672e-01	0	0	1.235435e+00	6.866673e-01	TRADD
GO_Molecular_Function_2021	caspase binding (GO:0089720)	1/12	5.736073e-01	7.713672e-01	0	0	1.235435e+00	6.866673e-01	CARD16
GO_Molecular_Function_2021	cytidine deaminase activity (GO:0004126)	1/12	5.736073e-01	7.713672e-01	0	0	1.235435e+00	6.866673e-01	APOBEC3G
GO_Molecular_Function_2021	exodeoxyribonuclease activity, producing 5'-phosphomonoesters (GO:0016895)	1/12	5.736073e-01	7.713672e-01	0	0	1.235435e+00	6.866673e-01	APEX1
GO_Molecular_Function_2021	glycerophospholipid flippase activity (GO:0140333)	1/12	5.736073e-01	7.713672e-01	0	0	1.235435e+00	6.866673e-01	ABCB1
GO_Molecular_Function_2021	hexosaminidase activity (GO:0015929)	1/12	5.736073e-01	7.713672e-01	0	0	1.235435e+00	6.866673e-01	HEXA
GO_Molecular_Function_2021	m7G(5')pppN diphosphatase activity (GO:0050072)	1/12	5.736073e-01	7.713672e-01	0	0	1.235435e+00	6.866673e-01	NUDT5
GO_Molecular_Function_2021	MAP kinase phosphatase activity (GO:0033549)	1/12	5.736073e-01	7.713672e-01	0	0	1.235435e+00	6.866673e-01	DUSP1
GO_Molecular_Function_2021	N-acetyllactosaminide beta-1,3-N-acetylglucosaminyltransferase activity (GO:0008532)	1/12	5.736073e-01	7.713672e-01	0	0	1.235435e+00	6.866673e-01	B3GNT2
GO_Molecular_Function_2021	lipoprotein particle receptor binding (GO:0070325)	2/28	5.811073e-01	7.772441e-01	0	0	1.045289e+00	5.674033e-01	CLTC;HSP90B1
GO_Molecular_Function_2021	NAD binding (GO:0051287)	2/28	5.811073e-01	7.772441e-01	0	0	1.045289e+00	5.674033e-01	GRHPR;SIRT2
GO_Molecular_Function_2021	protein serine/threonine/tyrosine kinase activity (GO:0004712)	2/28	5.811073e-01	7.772441e-01	0	0	1.045289e+00	5.674033e-01	MAP2K3;RPS6KA1
GO_Molecular_Function_2021	serine-type endopeptidase activity (GO:0004252)	7/105	5.859393e-01	7.823025e-01	0	0	9.704127e-01	5.187235e-01	GZMM;CLPP;GZMA;RHBDF2;GZMB;PCSK7;GZMH
GO_Molecular_Function_2021	palmitoyltransferase activity (GO:0016409)	2/29	6.004625e-01	7.855370e-01	0	0	1.006520e+00	5.133806e-01	ZDHHC24;GOLGA7
GO_Molecular_Function_2021	1-acylglycerol-3-phosphate O-acyltransferase activity (GO:0003841)	1/13	6.028540e-01	7.855370e-01	0	0	1.132421e+00	5.730959e-01	LPCAT1
GO_Molecular_Function_2021	aldehyde dehydrogenase (NAD+) activity (GO:0004029)	1/13	6.028540e-01	7.855370e-01	0	0	1.132421e+00	5.730959e-01	ALDH9A1
GO_Molecular_Function_2021	alkali metal ion binding (GO:0031420)	1/13	6.028540e-01	7.855370e-01	0	0	1.132421e+00	5.730959e-01	DRG1
GO_Molecular_Function_2021	titin binding (GO:0031432)	1/13	6.028540e-01	7.855370e-01	0	0	1.132421e+00	5.730959e-01	CALM1
GO_Molecular_Function_2021	tRNA (guanine) methyltransferase activity (GO:0016423)	1/13	6.028540e-01	7.855370e-01	0	0	1.132421e+00	5.730959e-01	FTSJ1
GO_Molecular_Function_2021	cysteine-type endopeptidase activity involved in execution phase of apoptosis (GO:0097200)	1/13	6.028540e-01	7.855370e-01	0	0	1.132421e+00	5.730959e-01	CASP10
GO_Molecular_Function_2021	I-SMAD binding (GO:0070411)	1/13	6.028540e-01	7.855370e-01	0	0	1.132421e+00	5.730959e-01	TGFBR1
GO_Molecular_Function_2021	NAD+ binding (GO:0070403)	1/13	6.028540e-01	7.855370e-01	0	0	1.132421e+00	5.730959e-01	SIRT2
GO_Molecular_Function_2021	nucleoside-diphosphatase activity (GO:0017110)	1/13	6.028540e-01	7.855370e-01	0	0	1.132421e+00	5.730959e-01	NUDT5
GO_Molecular_Function_2021	phosphatidate phosphatase activity (GO:0008195)	1/13	6.028540e-01	7.855370e-01	0	0	1.132421e+00	5.730959e-01	LPIN2
GO_Molecular_Function_2021	platelet-derived growth factor receptor binding (GO:0005161)	1/13	6.028540e-01	7.855370e-01	0	0	1.132421e+00	5.730959e-01	PDGFD
GO_Molecular_Function_2021	pseudouridine synthase activity (GO:0009982)	1/13	6.028540e-01	7.855370e-01	0	0	1.132421e+00	5.730959e-01	RPUSD3
GO_Molecular_Function_2021	acyltransferase activity, transferring groups other than amino-acyl groups (GO:0016747)	5/76	6.031237e-01	7.855370e-01	0	0	9.567360e-01	4.837572e-01	CERS5;LPGAT1;SCP2;SOAT1;KAT6A
GO_Molecular_Function_2021	WW domain binding (GO:0050699)	2/30	6.191348e-01	8.021833e-01	0	0	9.705207e-01	4.652990e-01	TCEAL8;LITAF
GO_Molecular_Function_2021	ligand-gated channel activity (GO:0022834)	2/30	6.191348e-01	8.021833e-01	0	0	9.705207e-01	4.652990e-01	CHRNB1;ANXA6
GO_Molecular_Function_2021	O-acyltransferase activity (GO:0008374)	2/30	6.191348e-01	8.021833e-01	0	0	9.705207e-01	4.652990e-01	SOAT1;LPCAT1
GO_Molecular_Function_2021	5'-nucleotidase activity (GO:0008253)	1/14	6.300960e-01	8.036117e-01	0	0	1.045255e+00	4.827859e-01	NT5C
GO_Molecular_Function_2021	deoxyribonuclease activity (GO:0004536)	1/14	6.300960e-01	8.036117e-01	0	0	1.045255e+00	4.827859e-01	APEX1
GO_Molecular_Function_2021	insulin-like growth factor receptor binding (GO:0005159)	1/14	6.300960e-01	8.036117e-01	0	0	1.045255e+00	4.827859e-01	SOCS1
GO_Molecular_Function_2021	lipid phosphatase activity (GO:0042577)	1/14	6.300960e-01	8.036117e-01	0	0	1.045255e+00	4.827859e-01	INPP5K
GO_Molecular_Function_2021	LRR domain binding (GO:0030275)	1/14	6.300960e-01	8.036117e-01	0	0	1.045255e+00	4.827859e-01	AATF
GO_Molecular_Function_2021	MAP kinase activity (GO:0004707)	1/14	6.300960e-01	8.036117e-01	0	0	1.045255e+00	4.827859e-01	MAPK1
GO_Molecular_Function_2021	metalloendopeptidase inhibitor activity (GO:0008191)	1/14	6.300960e-01	8.036117e-01	0	0	1.045255e+00	4.827859e-01	BST2
GO_Molecular_Function_2021	NADPH binding (GO:0070402)	1/14	6.300960e-01	8.036117e-01	0	0	1.045255e+00	4.827859e-01	GRHPR
GO_Molecular_Function_2021	phospholipase binding (GO:0043274)	1/14	6.300960e-01	8.036117e-01	0	0	1.045255e+00	4.827859e-01	WAS
GO_Molecular_Function_2021	serine-type peptidase activity (GO:0008236)	8/125	6.310239e-01	8.036117e-01	0	0	9.286704e-01	4.275706e-01	GZMM;CLPP;GZMA;RHBDF2;GZMB;PRSS57;PCSK7;GZMH
GO_Molecular_Function_2021	methylation-dependent protein binding (GO:0140034)	4/63	6.349446e-01	8.058496e-01	0	0	9.209825e-01	4.183264e-01	L3MBTL2;ATRX;CXXC1;MPHOSPH8
GO_Molecular_Function_2021	protein kinase activator activity (GO:0030295)	4/63	6.349446e-01	8.058496e-01	0	0	9.209825e-01	4.183264e-01	STRADA;ABI1;STK4;CALM1
GO_Molecular_Function_2021	ligand-gated ion channel activity (GO:0015276)	2/31	6.371267e-01	8.072439e-01	0	0	9.370041e-01	4.223890e-01	CHRNB1;ANXA6
GO_Molecular_Function_2021	acetylglucosaminyltransferase activity (GO:0008375)	3/48	6.481899e-01	8.111720e-01	0	0	9.056530e-01	3.926654e-01	HEXA;B3GNT2;MGAT2
GO_Molecular_Function_2021	manganese ion binding (GO:0030145)	3/48	6.481899e-01	8.111720e-01	0	0	9.056530e-01	3.926654e-01	PIM1;MGAT2;MPPE1
GO_Molecular_Function_2021	neutral amino acid transmembrane transporter activity (GO:0015175)	2/32	6.544438e-01	8.111720e-01	0	0	9.057219e-01	3.839985e-01	SLC25A38;SLC38A2
GO_Molecular_Function_2021	aldehyde dehydrogenase [NAD(P)+] activity (GO:0004030)	1/15	6.554705e-01	8.111720e-01	0	0	9.705422e-01	4.099589e-01	ALDH9A1
GO_Molecular_Function_2021	clathrin adaptor activity (GO:0035615)	1/15	6.554705e-01	8.111720e-01	0	0	9.705422e-01	4.099589e-01	AP2B1
GO_Molecular_Function_2021	cysteine-type endopeptidase activity involved in apoptotic process (GO:0097153)	1/15	6.554705e-01	8.111720e-01	0	0	9.705422e-01	4.099589e-01	CASP10
GO_Molecular_Function_2021	hexose transmembrane transporter activity (GO:0015149)	1/15	6.554705e-01	8.111720e-01	0	0	9.705422e-01	4.099589e-01	SLC2A3
GO_Molecular_Function_2021	lysophosphatidic acid acyltransferase activity (GO:0042171)	1/15	6.554705e-01	8.111720e-01	0	0	9.705422e-01	4.099589e-01	LPCAT1
GO_Molecular_Function_2021	mannose binding (GO:0005537)	1/15	6.554705e-01	8.111720e-01	0	0	9.705422e-01	4.099589e-01	LMAN2
GO_Molecular_Function_2021	MAP kinase kinase activity (GO:0004708)	1/15	6.554705e-01	8.111720e-01	0	0	9.705422e-01	4.099589e-01	MAP2K3
GO_Molecular_Function_2021	muscle alpha-actinin binding (GO:0051371)	1/15	6.554705e-01	8.111720e-01	0	0	9.705422e-01	4.099589e-01	PDLIM2
GO_Molecular_Function_2021	nucleotide diphosphatase activity (GO:0004551)	1/15	6.554705e-01	8.111720e-01	0	0	9.705422e-01	4.099589e-01	ENPP5
GO_Molecular_Function_2021	oxidoreductase activity, acting on the CH-NH group of donors, NAD or NADP as acceptor (GO:0016646)	1/15	6.554705e-01	8.111720e-01	0	0	9.705422e-01	4.099589e-01	PYCR2
GO_Molecular_Function_2021	phosphatidylinositol kinase activity (GO:0052742)	1/15	6.554705e-01	8.111720e-01	0	0	9.705422e-01	4.099589e-01	PI4KA
GO_Molecular_Function_2021	cysteine-type peptidase activity (GO:0008234)	6/98	6.708335e-01	8.226565e-01	0	0	8.856665e-01	3.535885e-01	PDIA3;USP47;CASP10;CTSW;USP28;CTSC
GO_Molecular_Function_2021	1-phosphatidylinositol-3-kinase regulator activity (GO:0046935)	1/16	6.791057e-01	8.226565e-01	0	0	9.057908e-01	3.505216e-01	SOCS1
GO_Molecular_Function_2021	3'-5' DNA helicase activity (GO:0043138)	1/16	6.791057e-01	8.226565e-01	0	0	9.057908e-01	3.505216e-01	ERCC3
GO_Molecular_Function_2021	solute:proton symporter activity (GO:0015295)	1/16	6.791057e-01	8.226565e-01	0	0	9.057908e-01	3.505216e-01	SLC25A3
GO_Molecular_Function_2021	tRNA methyltransferase activity (GO:0008175)	1/16	6.791057e-01	8.226565e-01	0	0	9.057908e-01	3.505216e-01	FTSJ1
GO_Molecular_Function_2021	tropomyosin binding (GO:0005523)	1/16	6.791057e-01	8.226565e-01	0	0	9.057908e-01	3.505216e-01	TMOD3
GO_Molecular_Function_2021	voltage-gated anion channel activity (GO:0008308)	1/16	6.791057e-01	8.226565e-01	0	0	9.057908e-01	3.505216e-01	VDAC1
GO_Molecular_Function_2021	DNA binding, bending (GO:0008301)	1/16	6.791057e-01	8.226565e-01	0	0	9.057908e-01	3.505216e-01	HMGB1
GO_Molecular_Function_2021	histone methyltransferase activity (H3-K4 specific) (GO:0042800)	1/16	6.791057e-01	8.226565e-01	0	0	9.057908e-01	3.505216e-01	CXXC1
GO_Molecular_Function_2021	hydrolase activity, hydrolyzing N-glycosyl compounds (GO:0016799)	1/16	6.791057e-01	8.226565e-01	0	0	9.057908e-01	3.505216e-01	CD38
GO_Molecular_Function_2021	nucleotidase activity (GO:0008252)	1/16	6.791057e-01	8.226565e-01	0	0	9.057908e-01	3.505216e-01	NT5C
GO_Molecular_Function_2021	organic cation transmembrane transporter activity (GO:0015101)	1/16	6.791057e-01	8.226565e-01	0	0	9.057908e-01	3.505216e-01	SLC44A2
GO_Molecular_Function_2021	potassium ion leak channel activity (GO:0022841)	1/16	6.791057e-01	8.226565e-01	0	0	9.057908e-01	3.505216e-01	TMEM175
GO_Molecular_Function_2021	DNA-binding transcription repressor activity, RNA polymerase II-specific (GO:0001227)	16/256	6.856474e-01	8.292326e-01	0	0	9.047478e-01	3.414444e-01	JUN;KLF12;ZNF281;ZBTB16;CREM;ZBTB20;PRDM2;ENO1;PRDM1;ASCL2;RELA;YY1;IFI16;TBX21;BHLHE40;PATZ1
GO_Molecular_Function_2021	endoribonuclease activity (GO:0004521)	2/34	6.870872e-01	8.296272e-01	0	0	8.490230e-01	3.186333e-01	SLFN13;YBEY
GO_Molecular_Function_2021	endonuclease activity (GO:0004519)	3/51	6.886012e-01	8.301099e-01	0	0	8.489126e-01	3.167233e-01	SLFN13;YBEY;APEX1
GO_Molecular_Function_2021	calcium channel activity (GO:0005262)	5/84	6.908446e-01	8.301277e-01	0	0	8.594807e-01	3.178707e-01	CATSPER1;SEC61A1;ORAI3;ANXA6;TRPV2
GO_Molecular_Function_2021	ion channel activity (GO:0005216)	5/84	6.908446e-01	8.301277e-01	0	0	8.594807e-01	3.178707e-01	CHRNB1;ANXA6;TRPV2;TMC8;TMC6
GO_Molecular_Function_2021	anion channel activity (GO:0005253)	4/68	6.940599e-01	8.317433e-01	0	0	8.488021e-01	3.099799e-01	CLIC3;VDAC1;CLIC1;BEST1
GO_Molecular_Function_2021	guanyl-nucleotide exchange factor activity (GO:0005085)	9/149	7.001297e-01	8.317433e-01	0	0	8.726715e-01	3.110983e-01	DENND1B;AKAP13;RINL;HPS1;CCZ1;LAMTOR1;RASGRP2;DOCK2;LAMTOR5
GO_Molecular_Function_2021	ribosomal small subunit binding (GO:0043024)	1/17	7.011205e-01	8.317433e-01	0	0	8.491332e-01	3.015064e-01	PIM1
GO_Molecular_Function_2021	sulfuric ester hydrolase activity (GO:0008484)	1/17	7.011205e-01	8.317433e-01	0	0	8.491332e-01	3.015064e-01	IDS
GO_Molecular_Function_2021	calcium-release channel activity (GO:0015278)	1/17	7.011205e-01	8.317433e-01	0	0	8.491332e-01	3.015064e-01	RASA3
GO_Molecular_Function_2021	glutamate receptor binding (GO:0035254)	1/17	7.011205e-01	8.317433e-01	0	0	8.491332e-01	3.015064e-01	SQSTM1
GO_Molecular_Function_2021	ionotropic glutamate receptor activity (GO:0004970)	1/17	7.011205e-01	8.317433e-01	0	0	8.491332e-01	3.015064e-01	PTK2B
GO_Molecular_Function_2021	low-density lipoprotein particle binding (GO:0030169)	1/17	7.011205e-01	8.317433e-01	0	0	8.491332e-01	3.015064e-01	SORL1
GO_Molecular_Function_2021	catalytic activity, acting on a tRNA (GO:0140101)	2/35	7.024352e-01	8.319781e-01	0	0	8.232508e-01	2.907739e-01	FTSJ1;TRIT1
GO_Molecular_Function_2021	RNA polymerase binding (GO:0070063)	1/18	7.216260e-01	8.506509e-01	0	0	7.991413e-01	2.607184e-01	PPIB
GO_Molecular_Function_2021	transmembrane receptor protein serine/threonine kinase activity (GO:0004675)	1/18	7.216260e-01	8.506509e-01	0	0	7.991413e-01	2.607184e-01	TGFBR1
GO_Molecular_Function_2021	oxidoreductase activity, acting on single donors with incorporation of molecular oxygen, incorporation of two atoms of oxygen (GO:0016702)	1/18	7.216260e-01	8.506509e-01	0	0	7.991413e-01	2.607184e-01	ADI1
GO_Molecular_Function_2021	pyrophosphatase activity (GO:0016462)	3/54	7.254242e-01	8.537773e-01	0	0	7.988476e-01	2.564291e-01	BNIP2;NUDT5;ITPA
GO_Molecular_Function_2021	calcium channel regulator activity (GO:0005246)	2/37	7.312498e-01	8.582280e-01	0	0	7.761244e-01	2.429270e-01	CALM1;PHPT1
GO_Molecular_Function_2021	protein tyrosine kinase binding (GO:1990782)	4/72	7.361888e-01	8.582280e-01	0	0	7.987005e-01	2.446170e-01	PTPN1;HSP90AA1;CD247;SQSTM1
GO_Molecular_Function_2021	calcium ion transmembrane transporter activity (GO:0015085)	3/55	7.369147e-01	8.582280e-01	0	0	7.834430e-01	2.391719e-01	SEC61A1;ANXA6;TRPV2
GO_Molecular_Function_2021	RNA cap binding (GO:0000339)	1/19	7.407257e-01	8.582280e-01	0	0	7.547040e-01	2.265055e-01	LSM1
GO_Molecular_Function_2021	single-stranded DNA helicase activity (GO:0017116)	1/19	7.407257e-01	8.582280e-01	0	0	7.547040e-01	2.265055e-01	CHTF8
GO_Molecular_Function_2021	anion:anion antiporter activity (GO:0015301)	1/19	7.407257e-01	8.582280e-01	0	0	7.547040e-01	2.265055e-01	SLC25A5
GO_Molecular_Function_2021	leak channel activity (GO:0022840)	1/19	7.407257e-01	8.582280e-01	0	0	7.547040e-01	2.265055e-01	TMEM175
GO_Molecular_Function_2021	ligand-gated calcium channel activity (GO:0099604)	1/19	7.407257e-01	8.582280e-01	0	0	7.547040e-01	2.265055e-01	RASA3
GO_Molecular_Function_2021	nucleotidyltransferase activity (GO:0016779)	1/19	7.407257e-01	8.582280e-01	0	0	7.547040e-01	2.265055e-01	NUDT5
GO_Molecular_Function_2021	phosphatidylinositol 3-kinase regulator activity (GO:0035014)	1/19	7.407257e-01	8.582280e-01	0	0	7.547040e-01	2.265055e-01	SOCS1
GO_Molecular_Function_2021	microtubule motor activity (GO:0003777)	3/56	7.480210e-01	8.639933e-01	0	0	7.686197e-01	2.231489e-01	KIF5B;STARD9;DYNLRB1
GO_Molecular_Function_2021	receptor tyrosine kinase binding (GO:0030971)	3/56	7.480210e-01	8.639933e-01	0	0	7.686197e-01	2.231489e-01	PTPN1;TRADD;SQSTM1
GO_Molecular_Function_2021	heme binding (GO:0020037)	5/91	7.559379e-01	8.683068e-01	0	0	7.892250e-01	2.208220e-01	CYB5B;CYCS;HBA1;HBQ1;CYB561D2
GO_Molecular_Function_2021	N-acyltransferase activity (GO:0016410)	2/39	7.576570e-01	8.683068e-01	0	0	7.340927e-01	2.037287e-01	CERS5;SIRT7
GO_Molecular_Function_2021	antiporter activity (GO:0015297)	1/20	7.585157e-01	8.683068e-01	0	0	7.149443e-01	1.976047e-01	SLC35E1
GO_Molecular_Function_2021	ubiquitin-like protein-specific protease activity (GO:0019783)	1/20	7.585157e-01	8.683068e-01	0	0	7.149443e-01	1.976047e-01	USP47
GO_Molecular_Function_2021	microtubule plus-end binding (GO:0051010)	1/20	7.585157e-01	8.683068e-01	0	0	7.149443e-01	1.976047e-01	CLASP2
GO_Molecular_Function_2021	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides (GO:0016811)	3/57	7.587486e-01	8.683068e-01	0	0	7.543454e-01	2.082632e-01	HDAC2;SIRT7;SIRT2
GO_Molecular_Function_2021	acetylation-dependent protein binding (GO:0140033)	1/21	7.750859e-01	8.713622e-01	0	0	6.791606e-01	1.730375e-01	DPF2
GO_Molecular_Function_2021	actinin binding (GO:0042805)	1/21	7.750859e-01	8.713622e-01	0	0	6.791606e-01	1.730375e-01	RELA
GO_Molecular_Function_2021	sialyltransferase activity (GO:0008373)	1/21	7.750859e-01	8.713622e-01	0	0	6.791606e-01	1.730375e-01	ST6GALNAC6
GO_Molecular_Function_2021	steroid dehydrogenase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor (GO:0033764)	1/21	7.750859e-01	8.713622e-01	0	0	6.791606e-01	1.730375e-01	AKR1C3
GO_Molecular_Function_2021	excitatory extracellular ligand-gated ion channel activity (GO:0005231)	1/21	7.750859e-01	8.713622e-01	0	0	6.791606e-01	1.730375e-01	CHRNB1
GO_Molecular_Function_2021	glucose transmembrane transporter activity (GO:0005355)	1/21	7.750859e-01	8.713622e-01	0	0	6.791606e-01	1.730375e-01	SLC2A3
GO_Molecular_Function_2021	lysine N-methyltransferase activity (GO:0016278)	1/21	7.750859e-01	8.713622e-01	0	0	6.791606e-01	1.730375e-01	VCPKMT
GO_Molecular_Function_2021	lysine-acetylated histone binding (GO:0070577)	1/21	7.750859e-01	8.713622e-01	0	0	6.791606e-01	1.730375e-01	DPF2
GO_Molecular_Function_2021	neurotransmitter receptor activity involved in regulation of postsynaptic membrane potential (GO:0099529)	1/21	7.750859e-01	8.713622e-01	0	0	6.791606e-01	1.730375e-01	CHRNB1
GO_Molecular_Function_2021	postsynaptic neurotransmitter receptor activity (GO:0098960)	1/21	7.750859e-01	8.713622e-01	0	0	6.791606e-01	1.730375e-01	CHRNB1
GO_Molecular_Function_2021	pyridoxal phosphate binding (GO:0030170)	1/21	7.750859e-01	8.713622e-01	0	0	6.791606e-01	1.730375e-01	PYGB
GO_Molecular_Function_2021	GTPase activator activity (GO:0005096)	20/336	7.754539e-01	8.713622e-01	0	0	8.579205e-01	2.181750e-01	ARHGAP9;DENND1B;RANBP1;JUN;NPRL2;NPRL3;HPS1;CCZ1;IQGAP2;RASGRP2;ADAP1;ARHGAP26;ARHGAP25;AKAP13;RINL;BNIP2;LAMTOR1;DOCK2;SIPA1;LAMTOR5
GO_Molecular_Function_2021	serine-type endopeptidase inhibitor activity (GO:0004867)	3/60	7.887233e-01	8.842903e-01	0	0	7.145275e-01	1.695858e-01	SERPINB1;SERPINB9;SERPINB6
GO_Molecular_Function_2021	acetylcholine receptor activity (GO:0015464)	1/22	7.905199e-01	8.842903e-01	0	0	6.467848e-01	1.520361e-01	CHRNB1
GO_Molecular_Function_2021	syntaxin-1 binding (GO:0017075)	1/22	7.905199e-01	8.842903e-01	0	0	6.467848e-01	1.520361e-01	VAMP2
GO_Molecular_Function_2021	carboxy-lyase activity (GO:0016831)	1/23	8.048955e-01	8.936619e-01	0	0	6.173524e-01	1.339919e-01	UROD
GO_Molecular_Function_2021	cyclin-dependent protein kinase activity (GO:0097472)	1/23	8.048955e-01	8.936619e-01	0	0	6.173524e-01	1.339919e-01	CDK4
GO_Molecular_Function_2021	cyclin-dependent protein serine/threonine kinase activity (GO:0004693)	1/23	8.048955e-01	8.936619e-01	0	0	6.173524e-01	1.339919e-01	CDK4
GO_Molecular_Function_2021	DNA replication origin binding (GO:0003688)	1/23	8.048955e-01	8.936619e-01	0	0	6.173524e-01	1.339919e-01	ORC4
