Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	proteasome-mediated ubiquitin-dependent protein catabolic process (GO:0043161)	43/321	1.913711e-05	1.764348e-03	0	0	2.137398e+00	2.322043e+01	UBXN1;RNF34;PSMD13;UBE2D3;UBE2J2;RNF5;ANAPC10;PSMB10;PCNP;BAG6;RMND5B;PSMB4;PSMB5;MAEA;PSMD4;DNAJB9;UBXN4;RPS27A;DCAF12;SKP1;UBQLN2;CRBN;ANAPC7;FEM1B;WWP2;UBE2G2;PPP2R5C;RAD23B;PML;FBXL12;FBXL8;PSMA3;PSMC6;IFI27;APPBP2;UBXN11;NEMF;PSME4;RBCK1;FBXL5;UBA52;UBE2K;MAD2L1
GO_Biological_Process_2021	translational elongation (GO:0006414)	20/104	2.270865e-05	2.043778e-03	0	0	3.268302e+00	3.494719e+01	MRPS28;MRPS35;MRPS25;MRPL18;MRPL49;MRPS31;MRPL17;MRPS21;MRPL37;MRPL21;MRPL54;MRPL22;EEF1A1;EEF1G;MRPL3;MRPL53;MRPL1;NEMF;EEF1D;CHCHD1
GO_Biological_Process_2021	antigen receptor-mediated signaling pathway (GO:0050851)	29/185	2.439346e-05	2.103273e-03	0	0	2.558929e+00	2.717889e+01	ITK;PSMD13;TXK;CD3G;BCL10;GATA3;CD3E;CD3D;PSMB10;PSMB4;PSMB5;PSMD4;GRAP2;PDE4B;SKP1;TRAT1;RFTN1;NFATC2;RC3H2;PSMA3;CD4;PSMC6;THEMIS2;PSME4;LCP2;RBCK1;NFKBID;LAT;SPG21
GO_Biological_Process_2021	protein insertion into ER membrane (GO:0045048)	11/37	2.448254e-05	2.103273e-03	0	0	5.787132e+00	6.144517e+01	BAG6;ALDH3A2;SEC61G;EMC3;EMC4;HMOX1;EMC6;UBE2J2;EMC7;EMD;VAMP2
GO_Biological_Process_2021	regulation of translation (GO:0006417)	28/178	3.135094e-05	2.633479e-03	0	0	2.568439e+00	2.663539e+01	RPL5;RPL10;DHX9;POLDIP3;EIF4A3;HSPB1;RBM4B;FOXO3;RPS4X;EIF4H;RPS3;EIF4B;NPM1;EIF2AK2;UPF3B;RPL13A;PASK;MIF4GD;ILF3;IMPACT;CNOT7;NEMF;EIF3H;VIM;EIF1B;LSM14A;EIF3D;EIF4G2
GO_Biological_Process_2021	cellular response to cytokine stimulus (GO:0071345)	57/482	3.971036e-05	3.263155e-03	0	0	1.858050e+00	1.882929e+01	ITGB1;TRADD;HNRNPU;MT1X;IFIT1;ZFP36;GRAP2;CCR7;TIMP1;LDLRAP1;JUNB;JAK3;RPL13A;FLT3LG;FOS;IRAK4;YWHAZ;HAX1;OAS1;IL23A;UBA52;NFAT5;SELPLG;DHX9;USP10;TCF7;LEF1;GATA3;PHB;FOXO3;IL2RG;TANK;SOCS3;SOCS1;TPR;RPS3;S1PR1;HMOX1;STX4;STX3;RPS27A;GBP1;STAT5A;IL32;HSPA8;XBP1;POU2F1;STAT1;PYHIN1;OSM;UBE2G2;CD4;PLP2;PTPN7;VIM;UBE2K;RBMX
GO_Biological_Process_2021	membrane organization (GO:0061024)	34/242	5.282591e-05	4.149110e-03	0	0	2.252150e+00	2.218032e+01	GLTP;RTP4;USO1;VPS4A;CD3G;CD3D;ACTG1;CORO1C;TMEM43;LDLRAP1;RPS27A;EMD;VTI1B;CHRNB1;HSPA8;ACTR2;CR1;FNBP1;MX1;PLEKHA3;AP2B1;ARPC5;LEMD2;NUP93;VAMP8;CD4;BIN1;MYADM;CHMP2A;IL7R;UBA52;RAB5A;VAMP2;VAMP3
GO_Biological_Process_2021	RNA 3'-end processing (GO:0031123)	15/69	5.395196e-05	4.149110e-03	0	0	3.805105e+00	3.739435e+01	POLDIP3;EIF4A3;SRSF1;UPF3B;U2AF1;THOC2;SRRM1;THOC6;WDR33;U2AF1L4;DDX39B;FIP1L1;MAGOH;SRSF2;SRSF11
GO_Biological_Process_2021	regulation of alternative mRNA splicing, via spliceosome (GO:0000381)	13/54	5.461341e-05	4.149110e-03	0	0	4.340027e+00	4.259836e+01	MBNL1;DDX5;YTHDC1;HNRNPU;PTBP1;FAM172A;THRAP3;MAGOH;RBM7;NSRP1;HNRNPA1;RBMX;RBM5
GO_Biological_Process_2021	regulation of mRNA stability (GO:0043488)	24/146	5.488241e-05	4.149110e-03	0	0	2.702837e+00	2.651569e+01	HSPA8;NPM1;TAF15;PSMD13;DIS3;HNRNPU;HSPB1;PRKCA;YWHAZ;RC3H2;PSMB10;ZFP36;PSMA3;PSMB4;PSMB5;PSMC6;PSMD4;THRAP3;PSME4;VIM;RPS27A;UBA52;ZC3H14;HSPA1A
GO_Biological_Process_2021	cellular response to tumor necrosis factor (GO:0071356)	29/194	5.959500e-05	4.417041e-03	0	0	2.418173e+00	2.352384e+01	DHX9;PSMD13;TRADD;GATA3;FOXO3;TANK;PSMB10;PSMB4;ZFP36;PSMB5;PSMD4;TMSB4X;RPS3;TNFRSF4;GBP1;STAT1;ACTN4;COMMD7;PSMA3;ADAM17;CD40LG;PSMC6;TRAF3;PSME4;LTA;CD27;LTB;LIMS1;BIRC3
GO_Biological_Process_2021	regulation of immunoglobulin production (GO:0002637)	9/28	6.818777e-05	4.956726e-03	0	0	6.472293e+00	6.209030e+01	GPI;XBP1;CR1;DNAJB9;STX4;PHB;SUPT6H;TNFRSF4;VAMP3
GO_Biological_Process_2021	mRNA metabolic process (GO:0016071)	18/95	7.033428e-05	5.016294e-03	0	0	3.205345e+00	3.065031e+01	DDX5;SF3A2;SRSF1;U2AF1;NUDT16L1;LSM5;PRPF8;LSM3;LSM2;PTBP1;ZFP36;AGO3;HSF1;SRSF2;SNRPD3;SRSF11;HNRNPA0;HSPA1A
GO_Biological_Process_2021	ribosomal small subunit assembly (GO:0000028)	7/17	7.389523e-05	5.159223e-03	0	0	9.555205e+00	9.089735e+01	RPS15;RPS14;RPS28;RPS27;RPS19;RPS5;RPSA
GO_Biological_Process_2021	mRNA 3'-end processing (GO:0031124)	16/79	7.643294e-05	5.159223e-03	0	0	3.479834e+00	3.298568e+01	POLDIP3;EIF4A3;SRSF1;UPF3B;U2AF1;THOC2;CDC73;SRRM1;THOC6;WDR33;U2AF1L4;DDX39B;FIP1L1;MAGOH;SRSF2;SRSF11
GO_Biological_Process_2021	regulation of cellular response to heat (GO:1900034)	16/79	7.643294e-05	5.159223e-03	0	0	3.479834e+00	3.298568e+01	RANBP2;HSPA8;NUP210;HSBP1;RPA2;NUP93;DNAJB1;HSPH1;POM121C;NUP62;BAG1;HSF1;TPR;NUP98;CAMK2G;HSPA1A
GO_Biological_Process_2021	regulation of mRNA catabolic process (GO:0061013)	21/122	7.952323e-05	5.273646e-03	0	0	2.853597e+00	2.693642e+01	HSPA8;PSMD13;DIS3;HSPB1;PRKCA;YWHAZ;RC3H2;PSMB10;ZFP36;PSMA3;PSMB4;CNOT7;PSMB5;PSMC6;PSMD4;PSME4;VIM;RPS27A;UBA52;ZC3H14;HSPA1A
GO_Biological_Process_2021	maturation of SSU-rRNA (GO:0030490)	10/35	8.347394e-05	5.440198e-03	0	0	5.467744e+00	5.134746e+01	RPS14;HELB;RPS28;RPS16;RPS19;RIOK3;RPS8;TSR2;TSR1;DDX52
GO_Biological_Process_2021	nucleotide-excision repair, DNA damage recognition (GO:0000715)	8/23	9.232768e-05	5.915231e-03	0	0	7.283541e+00	6.766531e+01	COPS4;COPS3;COPS5;CETN2;COPS2;RPS27A;RAD23B;UBA52
GO_Biological_Process_2021	protein localization to organelle (GO:0033365)	23/142	9.814300e-05	6.183009e-03	0	0	2.653979e+00	2.449379e+01	BBS2;CEP68;DHX9;ARL3;RPL11;ARL1;RPA2;CSNK1D;UBE2J2;SORL1;UBAC2;ALDH3A2;IFT20;DNAJA1;SEC61G;LMNA;HMOX1;VPS35;RAB6A;ATP6V1D;EMD;GBP1;VAMP2
GO_Biological_Process_2021	RNA metabolic process (GO:0016070)	22/133	1.003283e-04	6.217067e-03	0	0	2.720707e+00	2.504972e+01	RBM39;DHX8;DHX9;RNASET2;HNRNPU;DDX54;DEDD2;ISG20;PTBP1;SNRNP40;DDX39B;AGO3;POLR2A;PCBP1;HNRNPF;XRN2;RBMS1;HNRNPA1;RBMX;RBM5;RBM6;HNRNPA0
GO_Biological_Process_2021	T cell activation (GO:0042110)	17/92	1.526498e-04	9.306715e-03	0	0	3.106036e+00	2.729387e+01	ITK;RHOH;CD3G;GATA3;CD3E;PIK3CG;HSPD1;CD2;FKBP1A;CD4;CASP8;CD7;NCK2;CCR7;TNFRSF4;CD44;LAT
GO_Biological_Process_2021	negative regulation of peptidyl-tyrosine phosphorylation (GO:0050732)	9/31	1.650567e-04	9.708351e-03	0	0	5.588807e+00	4.867415e+01	PPP2CA;SOCS3;SOCS1;SEMA4D;PPP2R1A;MVP;SH3BP5;SAMSN1;PIBF1
GO_Biological_Process_2021	cellular response to interleukin-7 (GO:0098761)	7/19	1.695109e-04	9.708351e-03	0	0	7.961816e+00	6.912921e+01	STAT5A;SOCS1;CISH;IL2RG;BRWD1;IL7R;JAK3
GO_Biological_Process_2021	cytoplasmic translational initiation (GO:0002183)	7/19	1.695109e-04	9.708351e-03	0	0	7.961816e+00	6.912921e+01	MCTS1;EIF4A1;EIF3I;EIF4H;DHX29;EIF3D;EIF4B
GO_Biological_Process_2021	interleukin-7-mediated signaling pathway (GO:0038111)	7/19	1.695109e-04	9.708351e-03	0	0	7.961816e+00	6.912921e+01	STAT5A;SOCS1;CISH;IL2RG;BRWD1;IL7R;JAK3
GO_Biological_Process_2021	Fc-epsilon receptor signaling pathway (GO:0038095)	19/111	1.843175e-04	1.039881e-02	0	0	2.831578e+00	2.434832e+01	ITK;JUN;PSMD13;NFATC2;BCL10;FOS;PSMB10;PSMA3;PSMB4;PSMB5;PSMC6;PSMD4;GRAP2;PSME4;LCP2;MAP2K7;CALM1;LAT;SKP1
GO_Biological_Process_2021	positive regulation of NIK/NF-kappaB signaling (GO:1901224)	12/53	1.968403e-04	1.094200e-02	0	0	4.003230e+00	3.416004e+01	NFAT5;PTP4A3;IL23A;TRADD;RPS3;PDCD4;EIF2AK2;CD27;ACTN4;PHB;NMI;LIMS1
GO_Biological_Process_2021	cellular protein-containing complex assembly (GO:0034622)	25/168	2.009084e-04	1.100628e-02	0	0	2.401054e+00	2.043936e+01	DHX9;PSMD13;GTF2B;CD3E;HSPD1;PSMD4;TPR;HSF1;NCK2;EIF4H;RPL38;EIF4B;TBCC;NUP93;VAMP8;FKBP1A;BIN1;TCP1;CHMP2A;PSMG1;NUP98;PSMG2;VAMP2;VAMP3;HSPA1A
GO_Biological_Process_2021	regulation of mitotic cell cycle phase transition (GO:1901990)	27/188	2.076937e-04	1.107122e-02	0	0	2.304403e+00	1.954006e+01	DCTN2;PSMD13;CETN2;CDC14A;ANAPC10;PSMB10;PSMB4;PSMB5;PSMD4;PPP2R1A;RPS27A;SKP1;OFD1;CEP135;ANAPC7;TUBB;HAUS4;CSNK1D;TUBA4A;HAUS2;PSMA3;RGCC;PSMC6;PSME4;UBA52;SDCCAG8;MAD2L1
GO_Biological_Process_2021	Fc receptor signaling pathway (GO:0038093)	19/112	2.079514e-04	1.107122e-02	0	0	2.800980e+00	2.374728e+01	ITK;JUN;PSMD13;NFATC2;BCL10;FOS;PSMB10;PSMA3;PSMB4;PSMB5;PSMC6;PSMD4;GRAP2;PSME4;LCP2;MAP2K7;CALM1;LAT;SKP1
GO_Biological_Process_2021	postreplication repair (GO:0006301)	11/46	2.158564e-04	1.117722e-02	0	0	4.296933e+00	3.626997e+01	POLD3;PARP10;PCNA;USP10;NSMCE1;SPRTN;UBE2V2;RPA2;RPS27A;UBA52;WDR33
GO_Biological_Process_2021	spliceosomal complex assembly (GO:0000245)	11/46	2.158564e-04	1.117722e-02	0	0	4.296933e+00	3.626997e+01	GCFC2;SF3A2;PRPF6;DDX39B;YTHDC1;DDX23;SRSF1;LUC7L3;PRPF19;RBM5;SF1
GO_Biological_Process_2021	mitochondrial electron transport, NADH to ubiquinone (GO:0006120)	10/39	2.247858e-04	1.132920e-02	0	0	4.712559e+00	3.958721e+01	NDUFB9;NDUFA12;NDUFB4;NDUFS5;NDUFS4;NDUFB2;NDUFA1;NDUFS3;NDUFC2;NDUFC1
GO_Biological_Process_2021	regulation of T cell differentiation (GO:0045580)	10/39	2.247858e-04	1.132920e-02	0	0	4.712559e+00	3.958721e+01	ZNF683;CD2;XBP1;CR1;CAMK4;TCF7;NFATC2;RHOH;GATA3;SOD1
GO_Biological_Process_2021	negative regulation of viral genome replication (GO:0045071)	12/54	2.374767e-04	1.181134e-02	0	0	3.907705e+00	3.261152e+01	ISG20;PARP10;IFITM1;ILF3;RSAD2;OAS1;MX1;EIF2AK2;BANF1;IFIT1;MORC2;MPHOSPH8
GO_Biological_Process_2021	negative regulation of viral process (GO:0048525)	14/70	2.425181e-04	1.184890e-02	0	0	3.421702e+00	2.848374e+01	IFITM1;RSAD2;STAT1;MX1;EIF2AK2;IFIT1;PML;TRIM8;ISG20;PARP10;ZFP36;ILF3;OAS1;BANF1
GO_Biological_Process_2021	maturation of LSU-rRNA (GO:0000470)	8/26	2.445012e-04	1.184890e-02	0	0	6.068639e+00	5.046857e+01	RPL7A;RSL1D1;MRPL1;ZNHIT3;RPL35;RPF2;RPL10A;RPL7
GO_Biological_Process_2021	regulation of transcription from RNA polymerase II promoter in response to stress (GO:0043618)	16/87	2.500117e-04	1.196258e-02	0	0	3.086409e+00	2.559869e+01	EGLN2;PSMD13;BACH1;PSMB10;DNAJB1;IMPACT;PSMA3;PSMB4;PSMB5;PSMC6;PSMD4;PSME4;HMOX1;RPS27A;UBA52;HSPA1A
GO_Biological_Process_2021	translational termination (GO:0006415)	17/96	2.603134e-04	1.229981e-02	0	0	2.948133e+00	2.433278e+01	MRPS28;MRPS35;MRPS25;MRPL18;MRPL49;MRPS31;MRPS21;MRPL17;MRPL37;MRPL54;MRPL21;MRPL22;MRPL3;TRMT112;MRPL53;MRPL1;CHCHD1
GO_Biological_Process_2021	modification-dependent protein catabolic process (GO:0019941)	28/201	2.686994e-04	1.253931e-02	0	0	2.224198e+00	1.828717e+01	RNF11;RNF34;PSMD13;USP33;RNF6;RNF7;RNF5;ANAPC10;BAG6;RBBP6;RPS27A;RNF111;UBQLN2;XBP1;NDFIP1;ANAPC7;KLHL3;UBE2G2;RC3H2;KCTD6;COPS3;UBE2R2;RNF149;TTC3;UBA52;UBE2K;RNF166;MAD2L1
GO_Biological_Process_2021	cellular response to interleukin-4 (GO:0071353)	5/10	2.829001e-04	1.273051e-02	0	0	1.363397e+01	1.113952e+02	XBP1;LEF1;TCF7;GATA3;JAK3
GO_Biological_Process_2021	negative regulation of tyrosine phosphorylation of STAT protein (GO:0042532)	5/10	2.829001e-04	1.273051e-02	0	0	1.363397e+01	1.113952e+02	PPP2CA;SOCS3;SOCS1;PPP2R1A;PIBF1
GO_Biological_Process_2021	response to interleukin-4 (GO:0070670)	5/10	2.829001e-04	1.273051e-02	0	0	1.363397e+01	1.113952e+02	XBP1;LEF1;TCF7;GATA3;JAK3
GO_Biological_Process_2021	mRNA 5'-splice site recognition (GO:0000395)	4/6	2.948099e-04	1.311037e-02	0	0	2.725238e+01	2.215395e+02	SFSWAP;SRSF1;PSIP1;SNRPC
GO_Biological_Process_2021	mitochondrial translational elongation (GO:0070125)	16/89	3.273482e-04	1.422271e-02	0	0	3.001527e+00	2.408571e+01	MRPS28;MRPS35;MRPS25;MRPL18;MRPL49;MRPS31;MRPS21;MRPL17;MRPL37;MRPL54;MRPL21;MRPL22;MRPL3;MRPL53;MRPL1;CHCHD1
GO_Biological_Process_2021	mitochondrial translational termination (GO:0070126)	16/89	3.273482e-04	1.422271e-02	0	0	3.001527e+00	2.408571e+01	MRPS28;MRPS35;MRPS25;MRPL18;MRPL49;MRPS31;MRPS21;MRPL17;MRPL37;MRPL54;MRPL21;MRPL22;MRPL3;MRPL53;MRPL1;CHCHD1
GO_Biological_Process_2021	proteasomal protein catabolic process (GO:0010498)	28/205	3.728862e-04	1.601716e-02	0	0	2.173463e+00	1.715783e+01	UBXN1;RNF34;PSMD13;UBE2D3;PRPF19;RNF5;PSMB10;PCNP;BAG6;RMND5B;PSMB4;PSMB5;MAEA;PSMD4;CRBN;FEM1B;WWP2;PPP2R5C;RAD23B;PML;PSMA3;PSMC6;IFI27;APPBP2;UBXN11;PSME4;RBCK1;UBE2K
GO_Biological_Process_2021	response to unfolded protein (GO:0006986)	11/49	3.900076e-04	1.656437e-02	0	0	3.957063e+00	3.106035e+01	DNAJA1;DNAJB1;HSPA8;PTPN1;HSPH1;HSF1;HSPB1;BAK1;HSPE1;HSPD1;HSPA1A
GO_Biological_Process_2021	protein K48-linked ubiquitination (GO:0070936)	12/57	4.046617e-04	1.699579e-02	0	0	3.646603e+00	2.848894e+01	RNF34;IFI27;UBE2R2;UBE2E3;UBE2T;UBE2D3;TTC3;RNF6;KLHL3;UBE2G2;RNF5;UBE2K
GO_Biological_Process_2021	regulation of cellular response to stress (GO:0080135)	19/118	4.135671e-04	1.717894e-02	0	0	2.630372e+00	2.049241e+01	RANBP2;HSPA8;NPM1;NUP210;HSBP1;RPA2;NUP93;DNAJB1;RSL1D1;HSPH1;POM121C;BAG1;TPR;NUP62;HSF1;NUP98;SLC38A2;CAMK2G;HSPA1A
GO_Biological_Process_2021	protein modification by small protein removal (GO:0070646)	34/276	6.574533e-04	2.701275e-02	0	0	1.932160e+00	1.415720e+01	INO80C;OTUD5;USP14;USP16;PSMD13;USP10;USP33;BRCC3;GATA3;TOMM20;PSMB10;BABAM1;SENP6;SENP7;PSMB4;PSMB5;PSMD4;SUDS3;RPS27A;USP24;USP42;RAD23B;COPS4;CYLD;COPS3;PSMA3;PSMC6;COPS5;TRAF3;COPS2;PSME4;EIF3F;UBA52;BIRC3
GO_Biological_Process_2021	maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA) (GO:0000462)	8/30	7.163810e-04	2.850442e-02	0	0	4.964183e+00	3.594713e+01	RPS14;HELB;RPS16;RPS19;RPS8;TSR2;TSR1;RPS21
GO_Biological_Process_2021	mRNA splice site selection (GO:0006376)	8/30	7.163810e-04	2.850442e-02	0	0	4.964183e+00	3.594713e+01	SF3A2;SFSWAP;YTHDC1;SRSF1;PSIP1;LUC7L3;SNRPC;SF1
GO_Biological_Process_2021	TRIF-dependent toll-like receptor signaling pathway (GO:0035666)	8/30	7.163810e-04	2.850442e-02	0	0	4.964183e+00	3.594713e+01	CASP8;TRAF3;UBE2D3;RPS27A;TANK;IKBKE;UBA52;BIRC3
GO_Biological_Process_2021	defense response to virus (GO:0051607)	20/133	7.304965e-04	2.876330e-02	0	0	2.425735e+00	1.751814e+01	RTP4;BNIP3L;IFITM1;RSAD2;STAT1;MX1;EIF2AK2;PHB;IFIT1;SAMHD1;ATAD3A;IFI44L;IFIT3;ISG20;CNOT7;IFI27;OAS1;IRF2;MYD88;SERINC5
GO_Biological_Process_2021	mitochondrial electron transport, ubiquinol to cytochrome c (GO:0006122)	5/12	7.916749e-04	3.085083e-02	0	0	9.737503e+00	6.953901e+01	UQCRQ;CYCS;UQCRFS1;UQCR10;UQCRH
GO_Biological_Process_2021	chromosome organization (GO:0051276)	17/106	8.532820e-04	3.257986e-02	0	0	2.615471e+00	1.848202e+01	HDAC5;CETN2;PHF1;HMGB2;NUCKS1;RAD23B;COPS4;COPS3;COPS5;MSH3;COPS2;POLE3;HMGN2;BRWD1;RPS27A;UBA52;HMGN1
GO_Biological_Process_2021	small GTPase mediated signal transduction (GO:0007264)	17/106	8.532820e-04	3.257986e-02	0	0	2.615471e+00	1.848202e+01	JUN;RALA;ARL3;TNK2;RASGRP2;ABR;ARHGAP30;GRAP2;G3BP2;NF1;KRIT1;NUCB1;KRAS;RALGDS;RGL2;LAT;NUCB2
GO_Biological_Process_2021	MyD88-independent toll-like receptor signaling pathway (GO:0002756)	8/31	9.081468e-04	3.398807e-02	0	0	4.748094e+00	3.325615e+01	CASP8;TRAF3;UBE2D3;RPS27A;TANK;IKBKE;UBA52;BIRC3
GO_Biological_Process_2021	positive regulation of RNA splicing (GO:0033120)	8/31	9.081468e-04	3.398807e-02	0	0	4.748094e+00	3.325615e+01	RBMXL1;SNW1;POLR2A;THRAP3;NUP98;SLC38A2;RBMX;HSPA1A
GO_Biological_Process_2021	nucleic acid metabolic process (GO:0090304)	13/71	9.659746e-04	3.579788e-02	0	0	3.065144e+00	2.127937e+01	HNRNPU;DDX54;PTBP1;RAD50;POLR2A;PCBP1;HNRNPF;XRN2;DNASE2;KPNA2;HNRNPA1;RBMX;HNRNPA0
GO_Biological_Process_2021	regulation of NIK/NF-kappaB signaling (GO:1901222)	14/80	9.971574e-04	3.659471e-02	0	0	2.901699e+00	2.005249e+01	NFAT5;TRADD;EIF2AK2;ACTN4;PHB;NMI;CYLD;PTP4A3;IL23A;TMSB4X;RPS3;PDCD4;CD27;LIMS1
GO_Biological_Process_2021	ribosomal large subunit assembly (GO:0000027)	7/25	1.124248e-03	4.086209e-02	0	0	5.306167e+00	3.603227e+01	RPL5;RPL3;RPL10;RPL11;RPL24;RPL23A;RPF2
GO_Biological_Process_2021	protein modification by small protein conjugation (GO:0032446)	45/409	1.159388e-03	4.173796e-02	0	0	1.702893e+00	1.151132e+01	RNF34;PCNA;UBE2D3;DCUN1D1;RNF6;BCL10;RNF7;UBE2J2;CDC73;HERC5;PCNP;RNF113A;CAND1;POM121C;KIAA1586;TPR;NUP62;TRIM69;NAE1;RPS27A;RNF111;SKP1;RANBP2;NUP210;CRBN;ANAPC7;UBE2E3;WWP2;KLHL3;UBE2G2;NUP93;KLHL9;UFM1;UBE2R2;UBE2T;SDE2;UBE2V2;UBA2;NUP98;TRIM38;FBXL5;SAE1;UBA52;UBE2K;TRIM33
GO_Biological_Process_2021	DNA-dependent DNA replication (GO:0006261)	19/129	1.262109e-03	4.444298e-02	0	0	2.365929e+00	1.579251e+01	PSMD13;DDX23;RPA2;PSMB10;POLD3;ORC4;HELB;PSMA3;PSMB4;PSMB5;PSMC6;PSMD4;POLG2;PSME4;POLE3;SSBP1;RPS27A;UBA52;TEFM
GO_Biological_Process_2021	maintenance of protein localization in organelle (GO:0072595)	6/19	1.280548e-03	4.444298e-02	0	0	6.294505e+00	4.192435e+01	HNRNPU;TAF3;PML;SUPT7L;HK1;SKP1
GO_Biological_Process_2021	positive regulation of establishment of protein localization (GO:1904951)	6/19	1.280548e-03	4.444298e-02	0	0	6.294505e+00	4.192435e+01	CCT3;CCT6A;PTP4A3;CEP135;TCP1;CCT4
GO_Biological_Process_2021	regulation of G2/M transition of mitotic cell cycle (GO:0010389)	21/149	1.281557e-03	4.444298e-02	0	0	2.248385e+00	1.497353e+01	OFD1;CEP135;DCTN2;PSMD13;CETN2;TUBB;HAUS4;CSNK1D;TUBA4A;HAUS2;PSMB10;PSMA3;PSMB4;PSMB5;PSMC6;PSMD4;PPP2R1A;CDK4;PSME4;SKP1;SDCCAG8
GO_Biological_Process_2021	cellular response to type I interferon (GO:0071357)	12/65	1.388058e-03	4.726899e-02	0	0	3.094839e+00	2.036358e+01	ISG20;IFITM1;RSAD2;IFI27;OAS1;STAT1;IRF2;MX1;IFIT1;SAMHD1;IFIT3;MYD88
GO_Biological_Process_2021	type I interferon signaling pathway (GO:0060337)	12/65	1.388058e-03	4.726899e-02	0	0	3.094839e+00	2.036358e+01	ISG20;IFITM1;RSAD2;IFI27;OAS1;STAT1;IRF2;MX1;IFIT1;SAMHD1;IFIT3;MYD88
GO_Biological_Process_2021	regulation of I-kappaB kinase/NF-kappaB signaling (GO:0043122)	28/224	1.511291e-03	5.079556e-02	0	0	1.960749e+00	1.273465e+01	USP10;TRADD;HSPB1;BCL10;TANK;TRIM8;CASP8;TFG;NUP62;TNFSF10;HMOX1;CCR7;PIM2;IKBKE;NDFIP1;RIOK3;STAT1;SHISA5;RHOH;IRAK4;FKBP1A;CD4;EEF1D;TRAF3;RBCK1;TRIM38;MYD88;BIRC3
GO_Biological_Process_2021	cellular response to hypoxia (GO:0071456)	19/131	1.518492e-03	5.079556e-02	0	0	2.323430e+00	1.507915e+01	BNIP3L;PLK3;ACAA2;EGLN2;PSMD13;AQP3;BACH1;PSMB10;PSMA3;PSMB4;RGCC;PSMB5;PSMC6;PSMD4;PSME4;LMNA;HMOX1;RPS27A;UBA52
GO_Biological_Process_2021	negative regulation of programmed cell death (GO:0043069)	42/381	1.601406e-03	5.309925e-02	0	0	1.705055e+00	1.097522e+01	ARF4;RPL10;LEF1;HSPB1;IFIT3;HSPD1;PRDX2;CCND2;ARHGDIA;BAG1;NUP62;BNIP1;PIM2;RPS27A;PLK3;BNIP3L;XBP1;NPM1;SEMA4D;ANXA5;RPS3A;PA2G4;ATAD3A;YWHAZ;THOC6;DNAJA1;GOLPH3;UFM1;CD40LG;COPS5;HAX1;TAX1BP1;CD27;NAA38;UBA52;PTMA;CD44;MYD88;TPT1;HSPA1A;MAD2L1;BIRC3
GO_Biological_Process_2021	positive regulation of lymphocyte differentiation (GO:0045621)	6/20	1.724181e-03	5.618451e-02	0	0	5.844584e+00	3.718911e+01	XBP1;XRCC6;PPP2R3C;RHOH;CD27;GATA3
GO_Biological_Process_2021	regulation of protein localization to cell periphery (GO:1904375)	6/20	1.724181e-03	5.618451e-02	0	0	5.844584e+00	3.718911e+01	VAMP8;VPS4A;ZDHHC7;LDLRAP1;GBP1;VTI1B
GO_Biological_Process_2021	antiviral innate immune response (GO:0140374)	5/14	1.782640e-03	5.703918e-02	0	0	7.572800e+00	4.793325e+01	OAS1;MX1;PHB;IFIT1;ATAD3A
GO_Biological_Process_2021	coenzyme A metabolic process (GO:0015936)	5/14	1.782640e-03	5.703918e-02	0	0	7.572800e+00	4.793325e+01	ACLY;PANK2;ACOT7;DCAKD;PPCDC
GO_Biological_Process_2021	protein-DNA complex assembly (GO:0065004)	20/143	1.814122e-03	5.703918e-02	0	0	2.227317e+00	1.405917e+01	NPM1;PSMD13;CETN2;HMGB2;RPA2;NAP1L1;RAD23B;PSMB10;NAP1L4;ORC4;PSMA3;PSMB4;PSMB5;PSMC6;PSMD4;PSME4;ANP32B;RPS27A;UBA52;ASF1A
GO_Biological_Process_2021	regulation of viral genome replication (GO:0045069)	12/67	1.821358e-03	5.703918e-02	0	0	2.981979e+00	1.881084e+01	ISG20;PARP10;IFITM1;ILF3;CNOT7;RSAD2;OAS1;STAU1;MX1;EIF2AK2;BANF1;IFIT1
GO_Biological_Process_2021	negative regulation of catalytic activity (GO:0043086)	7/27	1.840947e-03	5.703918e-02	0	0	4.775037e+00	3.007067e+01	CAND1;PPP1R12A;NOSIP;TIMP1;IFIT1;PARP9;APBA3
GO_Biological_Process_2021	positive regulation of erythrocyte differentiation (GO:0045648)	7/27	1.840947e-03	5.703918e-02	0	0	4.775037e+00	3.007067e+01	FAM210B;PRMT1;STAT1;HMGB2;FOXO3;ETS1;HSPA1A
GO_Biological_Process_2021	defense response to symbiont (GO:0140546)	18/124	1.974878e-03	6.063820e-02	0	0	2.324771e+00	1.447693e+01	RTP4;BNIP3L;IFITM1;RSAD2;STAT1;MX1;EIF2AK2;IFIT1;SAMHD1;IFI44L;IFIT3;ISG20;CNOT7;IFI27;OAS1;IRF2;MYD88;SERINC5
